time,ENV.temperature,ENV.pressure,CONC.irr__b27a3f9c-d866-409c-ba72-dd9b12620387,CONC.SOA1,CONC.irr__da4d4fe9-644a-4824-9394-e79d2fbd460f,CONC.SOA2,CONC.M,CONC.a-pinene,CONC.O3,CONC.irr__f290a9b8-ac95-47cf-958b-f73a1e7fcd48
167.0,298.15,101325.0,0.0,2.3352913082119787e-09,0.0,1.1676456541059894e-09,0.0,6.702615939882237e-08,1.9987026159398883e-05,1.2973840601177605e-08
168.0,298.15,101325.0,0.0,2.3480635708623675e-09,0.0,1.1740317854311837e-09,0.0,6.695520238409798e-08,1.9986955202384164e-05,1.3044797615901985e-08
169.0,298.15,101325.0,0.0,2.360822266952982e-09,0.0,1.180411133476491e-09,0.0,6.688432073915012e-08,1.998688432073922e-05,1.3115679260849853e-08
170.0,298.15,101325.0,0.0,2.3735674109898283e-09,0.0,1.1867837054949141e-09,0.0,6.681351438338987e-08,1.9986813514383463e-05,1.3186485616610108e-08
171.0,298.15,101325.0,0.0,2.3862990174631976e-09,0.0,1.1931495087315988e-09,0.0,6.674278323631561e-08,1.9986742783236385e-05,1.325721676368438e-08
172.0,298.15,101325.0,0.0,2.3990171008476837e-09,0.0,1.1995085504238418e-09,0.0,6.667212721751291e-08,1.9986672127217586e-05,1.3327872782487089e-08
173.0,298.15,101325.0,0.0,2.4117216756022075e-09,0.0,1.2058608378011037e-09,0.0,6.660154624665446e-08,1.998660154624673e-05,1.3398453753345557e-08
174.0,298.15,101325.0,0.0,2.4244127561700233e-09,0.0,1.2122063780850116e-09,0.0,6.653104024349994e-08,1.9986531040243573e-05,1.3468959756500085e-08
175.0,298.15,101325.0,0.0,2.437090356978744e-09,0.0,1.218545178489372e-09,0.0,6.646060912789594e-08,1.998646060912797e-05,1.3539390872104087e-08
176.0,298.15,101325.0,0.0,2.4497544924403558e-09,0.0,1.2248772462201779e-09,0.0,6.639025281977589e-08,1.998639025281985e-05,1.3609747180224153e-08
177.0,298.15,101325.0,0.0,2.4624051769512385e-09,0.0,1.2312025884756193e-09,0.0,6.631997123915987e-08,1.998631997123924e-05,1.3680028760840158e-08
178.0,298.15,101325.0,0.0,2.4750424248921775e-09,0.0,1.2375212124460888e-09,0.0,6.624976430615462e-08,1.998624976430623e-05,1.3750235693845374e-08
179.0,298.15,101325.0,0.0,2.4876662506283864e-09,0.0,1.2438331253141932e-09,0.0,6.617963194095346e-08,1.9986179631941034e-05,1.3820368059046532e-08
180.0,298.15,101325.0,0.0,2.500276668509521e-09,0.0,1.2501383342547604e-09,0.0,6.610957406383607e-08,1.9986109574063918e-05,1.3890425936163942e-08
181.0,298.15,101325.0,0.0,2.512873692869697e-09,0.0,1.2564368464348485e-09,0.0,6.603959059516841e-08,1.9986039590595255e-05,1.3960409404831587e-08
182.0,298.15,101325.0,0.0,2.5254573380275082e-09,0.0,1.2627286690137541e-09,0.0,6.596968145540279e-08,1.9985969681455492e-05,1.4030318544597207e-08
183.0,298.15,101325.0,0.0,2.5380276182860453e-09,0.0,1.2690138091430226e-09,0.0,6.589984656507758e-08,1.9985899846565167e-05,1.4100153434922407e-08
184.0,298.15,101325.0,0.0,2.550584547932908e-09,0.0,1.275292273966454e-09,0.0,6.583008584481725e-08,1.998583008584489e-05,1.416991415518275e-08
185.0,298.15,101325.0,0.0,2.5631281412402254e-09,0.0,1.2815640706201127e-09,0.0,6.576039921533217e-08,1.9985760399215408e-05,1.4239600784667854e-08
186.0,298.15,101325.0,0.0,2.575658412464678e-09,0.0,1.287829206232339e-09,0.0,6.569078659741851e-08,1.9985690786597496e-05,1.4309213402581475e-08
187.0,298.15,101325.0,0.0,2.588175375847504e-09,0.0,1.294087687923752e-09,0.0,6.562124791195837e-08,1.9985621247912034e-05,1.4378752088041613e-08
188.0,298.15,101325.0,0.0,2.600679045614524e-09,0.0,1.300339522807262e-09,0.0,6.555178307991933e-08,1.9985551783079984e-05,1.4448216920080614e-08
189.0,298.15,101325.0,0.0,2.6131694359761588e-09,0.0,1.3065847179880794e-09,0.0,6.548239202235468e-08,1.9985482392022418e-05,1.4517607977645246e-08
190.0,298.15,101325.0,0.0,2.6256465611274417e-09,0.0,1.3128232805637209e-09,0.0,6.541307466040313e-08,1.9985413074660465e-05,1.4586925339596815e-08
191.0,298.15,101325.0,0.0,2.638110435248039e-09,0.0,1.3190552176240194e-09,0.0,6.53438309152887e-08,1.9985343830915344e-05,1.4656169084711246e-08
192.0,298.15,101325.0,0.0,2.650561072502264e-09,0.0,1.325280536251132e-09,0.0,6.527466070832077e-08,1.9985274660708378e-05,1.4725339291679167e-08
193.0,298.15,101325.0,0.0,2.662998487039101e-09,0.0,1.3314992435195504e-09,0.0,6.520556396089391e-08,1.9985205563960953e-05,1.4794436039106044e-08
194.0,298.15,101325.0,0.0,2.6754226929922134e-09,0.0,1.3377113464961067e-09,0.0,6.513654059448773e-08,1.998513654059455e-05,1.486345940551222e-08
195.0,298.15,101325.0,0.0,2.687833704479966e-09,0.0,1.343916852239983e-09,0.0,6.506759053066688e-08,1.9985067590530733e-05,1.4932409469333064e-08
196.0,298.15,101325.0,0.0,2.700231535605439e-09,0.0,1.3501157678027195e-09,0.0,6.499871369108094e-08,1.998499871369115e-05,1.500128630891903e-08
197.0,298.15,101325.0,0.0,2.7126162004564487e-09,0.0,1.3563081002282244e-09,0.0,6.492990999746415e-08,1.998492990999754e-05,1.5070090002535756e-08
198.0,298.15,101325.0,0.0,2.724987713105563e-09,0.0,1.3624938565527814e-09,0.0,6.486117937163573e-08,1.9984861179371714e-05,1.5138820628364165e-08
199.0,298.15,101325.0,0.0,2.7373460876101156e-09,0.0,1.3686730438050578e-09,0.0,6.479252173549934e-08,1.998479252173559e-05,1.520747826450057e-08
200.0,298.15,101325.0,0.0,2.7496913380122254e-09,0.0,1.3748456690061127e-09,0.0,6.472393701104317e-08,1.9984723937011128e-05,1.5276062988956733e-08
201.0,298.15,101325.0,0.0,2.7620234783388118e-09,0.0,1.3810117391694059e-09,0.0,6.46554251203399e-08,1.9984655425120434e-05,1.534457487965999e-08
202.0,298.15,101325.0,0.0,2.7743425226016156e-09,0.0,1.3871712613008078e-09,0.0,6.458698598554653e-08,1.998458698598564e-05,1.5413014014453348e-08
203.0,298.15,101325.0,0.0,2.7866484847972103e-09,0.0,1.3933242423986052e-09,0.0,6.451861952890432e-08,1.9984518619528996e-05,1.5481380471095552e-08
204.0,298.15,101325.0,0.0,2.7989413789070245e-09,0.0,1.3994706894535123e-09,0.0,6.445032567273867e-08,1.998445032567283e-05,1.554967432726119e-08
205.0,298.15,101325.0,0.0,2.811221218897353e-09,0.0,1.4056106094486766e-09,0.0,6.438210433945909e-08,1.998438210433955e-05,1.561789566054079e-08
206.0,298.15,101325.0,0.0,2.8234880187193776e-09,0.0,1.4117440093596888e-09,0.0,6.431395545155895e-08,1.9984313955451653e-05,1.5686044548440922e-08
207.0,298.15,101325.0,0.0,2.835741792309179e-09,0.0,1.4178708961545896e-09,0.0,6.42458789316156e-08,1.998424587893172e-05,1.575412106838427e-08
208.0,298.15,101325.0,0.0,2.847982553587764e-09,0.0,1.423991276793882e-09,0.0,6.417787470229014e-08,1.9984177874702405e-05,1.5822125297709735e-08
209.0,298.15,101325.0,0.0,2.8602103164610692e-09,0.0,1.4301051582305346e-09,0.0,6.410994268632733e-08,1.9984109942686435e-05,1.5890057313672547e-08
210.0,298.15,101325.0,0.0,2.872425094819986e-09,0.0,1.436212547409993e-09,0.0,6.404208280655555e-08,1.998404208280666e-05,1.5957917193444296e-08
211.0,298.15,101325.0,0.0,2.884626902540375e-09,0.0,1.4423134512701875e-09,0.0,6.397429498588672e-08,1.9983974294986e-05,1.6025705014113127e-08
212.0,298.15,101325.0,0.0,2.8968157534830824e-09,0.0,1.4484078767415412e-09,0.0,6.390657914731612e-08,1.9983906579147434e-05,1.6093420852683734e-08
213.0,298.15,101325.0,0.0,2.9089916614939575e-09,0.0,1.4544958307469788e-09,0.0,6.383893521392236e-08,1.9983838935214035e-05,1.616106478607749e-08
214.0,298.15,101325.0,0.0,2.92115464040387e-09,0.0,1.460577320201935e-09,0.0,6.377136310886725e-08,1.9983771363108978e-05,1.6228636891132555e-08
215.0,298.15,101325.0,0.0,2.9333047040287232e-09,0.0,1.4666523520143616e-09,0.0,6.370386275539588e-08,1.9983703862755503e-05,1.6296137244603964e-08
216.0,298.15,101325.0,0.0,2.945441866169472e-09,0.0,1.472720933084736e-09,0.0,6.363643407683619e-08,1.998363643407694e-05,1.6363565923163683e-08
217.0,298.15,101325.0,0.0,2.9575661406121438e-09,0.0,1.4787830703060719e-09,0.0,6.356907699659912e-08,1.99835690769967e-05,1.6430923003400753e-08
218.0,298.15,101325.0,0.0,2.969677541127847e-09,0.0,1.4848387705639235e-09,0.0,6.350179143817857e-08,1.9983501791438267e-05,1.649820856182132e-08
219.0,298.15,101325.0,0.0,2.9817760814727954e-09,0.0,1.4908880407363977e-09,0.0,6.343457732515105e-08,1.9983434577325238e-05,1.656542267484882e-08
220.0,298.15,101325.0,0.0,2.9938617753883208e-09,0.0,1.4969308876941604e-09,0.0,6.336743458117592e-08,1.9983367434581267e-05,1.663256541882396e-08
221.0,298.15,101325.0,0.0,3.005934636600889e-09,0.0,1.5029673183004444e-09,0.0,6.330036312999498e-08,1.998330036313009e-05,1.66996368700049e-08
222.0,298.15,101325.0,0.0,3.017994678822117e-09,0.0,1.5089973394110586e-09,0.0,6.323336289543255e-08,1.998323336289553e-05,1.6766637104567277e-08
223.0,298.15,101325.0,0.0,3.0300419157487903e-09,0.0,1.5150209578743952e-09,0.0,6.316643380139547e-08,1.9983166433801496e-05,1.6833566198604362e-08
224.0,298.15,101325.0,0.0,3.042076361062881e-09,0.0,1.5210381805314405e-09,0.0,6.30995757718727e-08,1.9983099575771966e-05,1.6900424228127078e-08
225.0,298.15,101325.0,0.0,3.054098028431557e-09,0.0,1.5270490142157785e-09,0.0,6.30327887309356e-08,1.998303278873102e-05,1.6967211269064165e-08
226.0,298.15,101325.0,0.0,3.066106931507207e-09,0.0,1.5330534657536035e-09,0.0,6.296607260273755e-08,1.9982966072602828e-05,1.7033927397262216e-08
227.0,298.15,101325.0,0.0,3.0781030839274507e-09,0.0,1.5390515419637253e-09,0.0,6.289942731151397e-08,1.99828994273116e-05,1.7100572688485798e-08
228.0,298.15,101325.0,0.0,3.0900864993151608e-09,0.0,1.5450432496575804e-09,0.0,6.283285278158226e-08,1.9982832852781674e-05,1.716714721841751e-08
229.0,298.15,101325.0,0.0,3.1020571912784714e-09,0.0,1.5510285956392357e-09,0.0,6.276634893734165e-08,1.998276634893743e-05,1.7233651062658126e-08
230.0,298.15,101325.0,0.0,3.1140151734108066e-09,0.0,1.5570075867054033e-09,0.0,6.269991570327316e-08,1.998269991570336e-05,1.730008429672666e-08
231.0,298.15,101325.0,0.0,3.1259604592908798e-09,0.0,1.5629802296454399e-09,0.0,6.263355300393943e-08,1.998263355300402e-05,1.736644699606041e-08
232.0,298.15,101325.0,0.0,3.1378930624827266e-09,0.0,1.5689465312413633e-09,0.0,6.25672607639847e-08,1.9982567260764067e-05,1.7432739236015117e-08
233.0,298.15,101325.0,0.0,3.149812996535712e-09,0.0,1.574906498267856e-09,0.0,6.25010389081348e-08,1.9982501038908214e-05,1.749896109186505e-08
234.0,298.15,101325.0,0.0,3.161720274984548e-09,0.0,1.580860137492274e-09,0.0,6.243488736119682e-08,1.998243488736128e-05,1.756511263880303e-08
235.0,298.15,101325.0,0.0,3.173614911349312e-09,0.0,1.586807455674656e-09,0.0,6.236880604805926e-08,1.9982368806048143e-05,1.7631193951940594e-08
236.0,298.15,101325.0,0.0,3.185496919135456e-09,0.0,1.592748459567728e-09,0.0,6.23027948936918e-08,1.9982302794893772e-05,1.769720510630806e-08
237.0,298.15,101325.0,0.0,3.1973663118338354e-09,0.0,1.5986831559169177e-09,0.0,6.223685382314527e-08,1.9982236853823222e-05,1.77631461768546e-08
238.0,298.15,101325.0,0.0,3.209223102920712e-09,0.0,1.604611551460356e-09,0.0,6.21709827615515e-08,1.998217098276163e-05,1.782901723844836e-08
239.0,298.15,101325.0,0.0,3.22106730585778e-09,0.0,1.61053365292889e-09,0.0,6.210518163412334e-08,1.9982105181634198e-05,1.789481836587652e-08
240.0,298.15,101325.0,0.0,3.232898934092177e-09,0.0,1.6164494670460885e-09,0.0,6.203945036615447e-08,1.9982039450366225e-05,1.7960549633845388e-08
241.0,298.15,101325.0,0.0,3.2447180010564984e-09,0.0,1.6223590005282492e-09,0.0,6.197378888301935e-08,1.9981973788883087e-05,1.8026211116980514e-08
242.0,298.15,101325.0,0.0,3.2565245201688227e-09,0.0,1.6282622600844114e-09,0.0,6.19081971101731e-08,1.9981908197110236e-05,1.8091802889826756e-08
243.0,298.15,101325.0,0.0,3.2683185048327155e-09,0.0,1.6341592524163578e-09,0.0,6.184267497315146e-08,1.9981842674973204e-05,1.815732502684839e-08
244.0,298.15,101325.0,0.0,3.280099968437255e-09,0.0,1.6400499842186276e-09,0.0,6.177722239757069e-08,1.9981777222397624e-05,1.8222777602429154e-08
245.0,298.15,101325.0,0.0,3.29186892435704e-09,0.0,1.64593446217852e-09,0.0,6.171183930912747e-08,1.9981711839309185e-05,1.8288160690872407e-08
246.0,298.15,101325.0,0.0,3.303625385952215e-09,0.0,1.6518126929761074e-09,0.0,6.164652563359873e-08,1.9981646525633656e-05,1.835347436640116e-08
247.0,298.15,101325.0,0.0,3.3153693665684774e-09,0.0,1.6576846832842387e-09,0.0,6.15812812968417e-08,1.99815812812969e-05,1.8418718703158185e-08
248.0,298.15,101325.0,0.0,3.3271008795371023e-09,0.0,1.6635504397685511e-09,0.0,6.151610622479378e-08,1.9981516106224846e-05,1.84838937752061e-08
249.0,298.15,101325.0,0.0,3.338819938174949e-09,0.0,1.6694099690874744e-09,0.0,6.145100034347244e-08,1.9981451000343524e-05,1.854899965652747e-08
250.0,298.15,101325.0,0.0,3.3505265557844833e-09,0.0,1.6752632778922416e-09,0.0,6.138596357897499e-08,1.998138596357902e-05,1.861403642102488e-08
251.0,298.15,101325.0,0.0,3.3622207456537935e-09,0.0,1.6811103728268968e-09,0.0,6.132099585747879e-08,1.9981320995857523e-05,1.8679004142521035e-08
252.0,298.15,101325.0,0.0,3.373902521056601e-09,0.0,1.6869512605283005e-09,0.0,6.125609710524094e-08,1.998125609710528e-05,1.8743902894758844e-08
253.0,298.15,101325.0,0.0,3.385571895252281e-09,0.0,1.6927859476261406e-09,0.0,6.119126724859824e-08,1.998119126724865e-05,1.8808732751401515e-08
254.0,298.15,101325.0,0.0,3.39722888148588e-09,0.0,1.69861444074294e-09,0.0,6.112650621396714e-08,1.9981126506214013e-05,1.887349378603262e-08
255.0,298.15,101325.0,0.0,3.4088734929881263e-09,0.0,1.7044367464940632e-09,0.0,6.106181392784356e-08,1.998106181392788e-05,1.893818607215621e-08
256.0,298.15,101325.0,0.0,3.4205057429754475e-09,0.0,1.7102528714877238e-09,0.0,6.09971903168029e-08,1.9980997190316833e-05,1.900280968319687e-08
257.0,298.15,101325.0,0.0,3.4321256446499886e-09,0.0,1.7160628223249943e-09,0.0,6.09326353074999e-08,1.9980932635307536e-05,1.9067364692499864e-08
258.0,298.15,101325.0,0.0,3.443733211199625e-09,0.0,1.7218666055998125e-09,0.0,6.086814882666856e-08,1.9980868148826704e-05,1.913185117333117e-08
259.0,298.15,101325.0,0.0,3.4553284557979813e-09,0.0,1.7276642278989906e-09,0.0,6.080373080112218e-08,1.9980803730801153e-05,1.919626919887759e-08
260.0,298.15,101325.0,0.0,3.466911391604443e-09,0.0,1.7334556958022216e-09,0.0,6.073938115775293e-08,1.9980739381157782e-05,1.926061884224682e-08
261.0,298.15,101325.0,0.0,3.4784820317641776e-09,0.0,1.7392410158820888e-09,0.0,6.067509982353221e-08,1.9980675099823563e-05,1.9324900176467556e-08
262.0,298.15,101325.0,0.0,3.4900403894081448e-09,0.0,1.7450201947040724e-09,0.0,6.061088672551016e-08,1.998061088672554e-05,1.9389113274489595e-08
263.0,298.15,101325.0,0.0,3.5015864776531142e-09,0.0,1.7507932388265571e-09,0.0,6.05467417908159e-08,1.998054674179084e-05,1.945325820918387e-08
264.0,298.15,101325.0,0.0,3.5131203096016843e-09,0.0,1.7565601548008422e-09,0.0,6.04826649466572e-08,1.9980482664946678e-05,1.9517335053342598e-08
265.0,298.15,101325.0,0.0,3.5246418983422925e-09,0.0,1.7623209491711463e-09,0.0,6.041865612032049e-08,1.9980418656120336e-05,1.958134387967931e-08
266.0,298.15,101325.0,0.0,3.5361512569492366e-09,0.0,1.7680756284746183e-09,0.0,6.03547152391708e-08,1.9980354715239185e-05,1.9645284760828994e-08
267.0,298.15,101325.0,0.0,3.547648398482686e-09,0.0,1.773824199241343e-09,0.0,6.029084223065165e-08,1.9980290842230665e-05,1.9709157769348156e-08
268.0,298.15,101325.0,0.0,3.559133335988696e-09,0.0,1.779566667994348e-09,0.0,6.022703702228491e-08,1.99802270370223e-05,1.9772962977714873e-08
269.0,298.15,101325.0,0.0,3.5706060824992297e-09,0.0,1.7853030412496148e-09,0.0,6.016329954167085e-08,1.9980163299541687e-05,1.983670045832895e-08
270.0,298.15,101325.0,0.0,3.5820666510321684e-09,0.0,1.7910333255160842e-09,0.0,6.009962971648784e-08,1.9980099629716503e-05,1.990037028351195e-08
271.0,298.15,101325.0,0.0,3.5935150545913296e-09,0.0,1.7967575272956648e-09,0.0,6.003602747449248e-08,1.998003602747451e-05,1.996397252550729e-08
272.0,298.15,101325.0,0.0,3.6049513061664806e-09,0.0,1.8024756530832403e-09,0.0,5.997249274351941e-08,1.9979972492743533e-05,2.0027507256480366e-08
273.0,298.15,101325.0,0.0,3.6163754187333587e-09,0.0,1.8081877093666794e-09,0.0,5.990902545148116e-08,1.9979909025451483e-05,2.0090974548518574e-08
274.0,298.15,101325.0,0.0,3.627787405253678e-09,0.0,1.813893702626839e-09,0.0,5.984562552636828e-08,1.997984562552637e-05,2.0154374473631462e-08
275.0,298.15,101325.0,0.0,3.639187278675153e-09,0.0,1.8195936393375764e-09,0.0,5.9782292896249e-08,1.9979782292896247e-05,2.021770710375077e-08
276.0,298.15,101325.0,0.0,3.650575051931508e-09,0.0,1.825287525965754e-09,0.0,5.971902748926926e-08,1.997971902748927e-05,2.0280972510730532e-08
277.0,298.15,101325.0,0.0,3.6619507379425e-09,0.0,1.83097536897125e-09,0.0,5.965582923365263e-08,1.997965582923366e-05,2.0344170766347164e-08
278.0,298.15,101325.0,0.0,3.673314349613928e-09,0.0,1.836657174806964e-09,0.0,5.959269805770027e-08,1.997959269805771e-05,2.0407301942299552e-08
279.0,298.15,101325.0,0.0,3.6846658998376503e-09,0.0,1.8423329499188251e-09,0.0,5.952963388979073e-08,1.9979529633889808e-05,2.0470366110209126e-08
280.0,298.15,101325.0,0.0,3.696005401491598e-09,0.0,1.848002700745799e-09,0.0,5.946663665837989e-08,1.997946663665839e-05,2.0533363341619948e-08
281.0,298.15,101325.0,0.0,3.7073328674397945e-09,0.0,1.8536664337198973e-09,0.0,5.9403706292001016e-08,1.9979403706292e-05,2.059629370799883e-08
282.0,298.15,101325.0,0.0,3.7186483105323684e-09,0.0,1.8593241552661842e-09,0.0,5.93408427192645e-08,1.9979340842719266e-05,2.065915728073536e-08
283.0,298.15,101325.0,0.0,3.729951743605568e-09,0.0,1.864975871802784e-09,0.0,5.927804586885783e-08,1.997927804586886e-05,2.0721954131142022e-08
284.0,298.15,101325.0,0.0,3.741243179481776e-09,0.0,1.870621589740888e-09,0.0,5.9215315669545553e-08,1.9979215315669553e-05,2.0784684330454296e-08
285.0,298.15,101325.0,0.0,3.75252263096953e-09,0.0,1.876261315484765e-09,0.0,5.9152652050169135e-08,1.9979152652050176e-05,2.0847347949830718e-08
286.0,298.15,101325.0,0.0,3.763790110863537e-09,0.0,1.8818950554317683e-09,0.0,5.909005493964689e-08,1.9979090054939647e-05,2.090994506035296e-08
287.0,298.15,101325.0,0.0,3.7750456319446725e-09,0.0,1.8875228159723363e-09,0.0,5.902752426697391e-08,1.9979027524266967e-05,2.0972475733025946e-08
288.0,298.15,101325.0,0.0,3.786289206980025e-09,0.0,1.8931446034900125e-09,0.0,5.8965059961221976e-08,1.9978965059961212e-05,2.10349400387779e-08
289.0,298.15,101325.0,0.0,3.797520848722883e-09,0.0,1.8987604243614417e-09,0.0,5.890266195153942e-08,1.9978902661951544e-05,2.1097338048460464e-08
290.0,298.15,101325.0,0.0,3.808740569912773e-09,0.0,1.9043702849563865e-09,0.0,5.884033016715115e-08,1.997884033016715e-05,2.1159669832848745e-08
291.0,298.15,101325.0,0.0,3.819948383275459e-09,0.0,1.9099741916377295e-09,0.0,5.8778064537358455e-08,1.997877806453736e-05,2.122193546264144e-08
292.0,298.15,101325.0,0.0,3.8311443015229605e-09,0.0,1.9155721507614802e-09,0.0,5.8715864991539e-08,1.9978715864991547e-05,2.128413500846089e-08
293.0,298.15,101325.0,0.0,3.842328337353576e-09,0.0,1.921164168676788e-09,0.0,5.865373145914671e-08,1.9978653731459165e-05,2.13462685408532e-08
294.0,298.15,101325.0,0.0,3.853500503451888e-09,0.0,1.926750251725944e-09,0.0,5.8591663869711653e-08,1.997859166386972e-05,2.140833613028826e-08
295.0,298.15,101325.0,0.0,3.864660812488783e-09,0.0,1.9323304062443916e-09,0.0,5.8529662152840015e-08,1.997852966215285e-05,2.1470337847159894e-08
296.0,298.15,101325.0,0.0,3.875809277121467e-09,0.0,1.9379046385607335e-09,0.0,5.846772623821398e-08,1.997846772623822e-05,2.1532273761785912e-08
297.0,298.15,101325.0,0.0,3.886945909993481e-09,0.0,1.9434729549967406e-09,0.0,5.8405856055591686e-08,1.9978405856055602e-05,2.159414394440821e-08
298.0,298.15,101325.0,0.0,3.898070723734716e-09,0.0,1.949035361867358e-09,0.0,5.8344051534807056e-08,1.9978344051534818e-05,2.1655948465192826e-08
299.0,298.15,101325.0,0.0,3.909183730961417e-09,0.0,1.9545918654807085e-09,0.0,5.828231260576983e-08,1.9978282312605782e-05,2.1717687394230057e-08
300.0,298.15,101325.0,0.0,3.920284944276221e-09,0.0,1.9601424721381104e-09,0.0,5.822063919846537e-08,1.997822063919847e-05,2.1779360801534518e-08
301.0,298.15,101325.0,0.0,3.931374376268153e-09,0.0,1.9656871881340763e-09,0.0,5.8159031242954644e-08,1.997815903124297e-05,2.1840968757045245e-08
302.0,298.15,101325.0,0.0,3.9424520395126435e-09,0.0,1.9712260197563218e-09,0.0,5.809748866937415e-08,1.9978097488669394e-05,2.1902511330625752e-08
303.0,298.15,101325.0,0.0,3.953517946571554e-09,0.0,1.976758973285777e-09,0.0,5.8036011407935784e-08,1.9978036011407958e-05,2.1963988592064142e-08
304.0,298.15,101325.0,0.0,3.9645721099931784e-09,0.0,1.9822860549965892e-09,0.0,5.797459938892675e-08,1.9977974599388946e-05,2.202540061107316e-08
305.0,298.15,101325.0,0.0,3.975614542312268e-09,0.0,1.987807271156134e-09,0.0,5.791325254270959e-08,1.997791325254272e-05,2.2086747457290334e-08
306.0,298.15,101325.0,0.0,3.9866452560500435e-09,0.0,1.9933226280250217e-09,0.0,5.785197079972196e-08,1.9977851970799728e-05,2.2148029200277983e-08
