time,ENV.temperature,ENV.pressure,CONC.irr__17773fe3-c1f6-4015-87e2-f20278517a59,CONC.irr__427192a6-365c-4d22-9174-8ad91126afab,CONC.irr__f6bf24e9-1b52-497b-b50c-74eaccc28120,CONC.H2O,CONC.N2,CONC.Ar,CONC.CO2,CONC.O3,CONC.O1D,CONC.M,CONC.O,CONC.irr__1fce6ca9-960d-4ef9-9435-b5e4ef3f1534,CONC.irr__071b97cd-d37e-41e1-9ff1-308e3179f910,CONC.irr__93f71f99-b360-451d-b698-cc7f7cfe061b,CONC.irr__d41171b4-5f9b-4c24-9f0c-4a5bc0041ebc,CONC.O2
26600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
26800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
27000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
27200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
27400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
27600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
27800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
28000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
28200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
28400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
28600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
28800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
29000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
29200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
29400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
29600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
29800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
30000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
30200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
30400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
30600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
30800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
31000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
31200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
31400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
31600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
31800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
32000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
32200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
32400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
32600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
32800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
33000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
33200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
33400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
33600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
33800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
34000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
34200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
34400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
34600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
34800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
35000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
35200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
35400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
35600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
35800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
36000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
36200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
36400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
36600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
36800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
37000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
37200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
37400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
37600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
37800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
38000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
38200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
38400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
38600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
38800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
39000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
39200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
39400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
39600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
39800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
40000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
40200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
40400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
40600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
40800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
41000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
41200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
41400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
41600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
41800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
42000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
42200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
42400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
42600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
42800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
43000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
43200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
43400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
43600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
43800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
44000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
44200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
44400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
44600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
44800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
45000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
45200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
45400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
45600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
45800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
46000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
46200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
46400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
46600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
46800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
47000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
47200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
47400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
47600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
47800.0,206.6374207,6152.049805,0.0,3.4020000000000003e-43,1.48716e-26,1.19e-05,0.0,0.0334,0.00146,8.1e-06,2.881727772970466e-53,3.580772136435661,8.667531130449158e-32,1.4871494231115392e-26,1.9093573301190237e-32,6.72513016596466e-44,2.7294869831153617e-43,0.75
48000.0,206.6374207,6152.049805,0.0,2.5952399999999997e-24,5.938920000000001e-18,1.19e-05,0.0,0.0334,0.00146,8.1e-06,2.1983466153803238e-34,3.580772136435661,3.461348911722384e-23,5.93888035679769e-18,7.624953192817847e-24,5.130313583750183e-25,2.0822086414051462e-24,0.75
48200.0,206.6374207,6152.049805,1.0034999999999998e-44,2.84796e-19,7.581600000000001e-17,1.19e-05,0.0,0.0334,0.00146,8.1e-06,4.824835642744834e-29,3.580772136435661,8.870679931977193e-22,7.609981122709437e-17,9.770486417102193e-23,5.629894681316384e-20,2.2849705313858785e-19,0.75
48400.0,206.6374207,6152.049805,9.179999999999998e-27,5.861159999999996e-18,5.345999999999998e-16,1.19e-05,0.0,0.0334,0.00146,8.099999999999997e-06,4.964805277431972e-28,3.580772136435661,3.1499394343969697e-21,5.404573161830328e-16,6.938953962752746e-22,1.1586438543076254e-18,4.702516145195893e-18,0.75
48600.0,206.6374207,6152.049805,2.2949999999999995e-22,4.024079999999992e-17,2.0217599999999968e-15,1.19e-05,0.0,0.0334,0.00146,8.099999999999983e-06,3.40867228002791e-27,3.580772136435661,1.2017846165448139e-20,2.061986593757258e-15,2.6473931645416655e-21,7.954868253455324e-18,3.2285931743135924e-17,0.75
48800.0,206.6374207,6152.049805,1.4444999999999996e-20,1.992599999999959e-16,1.4093999999999704e-14,1.19e-05,0.0,0.0334,0.00146,8.09999999999983e-06,3.3757382483367547e-26,3.580772136435661,1.666095462634491e-19,1.429310392944409e-14,1.835097558706426e-20,3.9390048111598444e-17,1.5986995185464002e-16,0.75
49000.0,206.6374207,6152.049805,7.65e-20,1.1080799999999206e-15,9.127079999999346e-14,1.19e-05,0.0,0.0334,0.00146,8.09999999999938e-06,9.386199031960229e-26,3.580772136435661,5.384075313538753e-19,9.2378375987387e-14,1.1860498117731297e-19,2.1904709683426183e-16,8.89032903071797e-16,0.75
49200.0,206.6374207,6152.049805,1.7639999999999996e-19,3.4603199999992452e-15,2.692439999999413e-13,1.19e-05,0.0,0.0334,0.00146,8.099999999998059e-06,2.931128820506399e-25,3.580772136435661,1.5893893333013142e-18,2.7270273328614037e-13,3.5012417357083494e-19,6.840418111665418e-16,2.776278188539589e-15,0.75
49400.0,206.6374207,6152.049805,6.389999999999995e-19,1.6621199999975193e-14,9.671399999985565e-13,1.19e-05,0.0,0.0334,0.00146,8.099999999987288e-06,2.8158597095838654e-24,3.580772136435661,1.1467215233087784e-17,9.837497477400898e-13,1.263040393020815e-18,3.285706452230937e-15,1.3335493544928401e-14,0.75
49600.0,206.6374207,6152.049805,3.7439999999999995e-18,8.845199999968455e-14,4.500359999983948e-12,1.19e-05,0.0,0.0334,0.00146,8.099999999968967e-06,7.492492209694502e-24,3.580772136435661,2.674475897959828e-17,4.588786851654635e-12,5.891562525840544e-18,1.748533843144576e-14,7.096666156074629e-14,0.75
49800.0,206.6374207,6152.049805,1.0079999999999999e-17,2.1286799999841015e-13,9.710279999927481e-12,1.19e-05,0.0,0.0334,0.00146,8.099999999936849e-06,1.8031382350731737e-23,3.580772136435661,5.783464384384414e-17,9.923097584957756e-12,1.2740306264277068e-17,4.208010018100746e-14,1.707878997993714e-13,0.75
50000.0,206.6374207,6152.049805,2.7045000000000004e-17,4.73363999986264e-13,1.9780199999426025e-11,1.19e-05,0.0,0.0334,0.00146,8.099999999765996e-06,8.019436716548984e-23,3.580772136435661,2.3608605031635e-16,2.025335599991376e-11,2.600336801120683e-17,9.357538258435214e-14,3.797886173217172e-13,0.7500000000000002
50200.0,206.6374207,6152.049805,1.071e-16,1.7884799999045284e-12,7.406639999604622e-11,1.19e-05,0.0,0.0334,0.00146,8.099999999577319e-06,1.5149654577111315e-22,3.580772136435661,4.4210198656993483e-16,7.58545547038344e-11,9.738997829546707e-17,3.5354970013469773e-13,1.4349302996183335e-12,0.7500000000000002
50400.0,206.6374207,6152.049805,1.9800000000000023e-16,3.217319999690634e-12,1.3413599998710193e-10,1.19e-05,0.0,0.0334,0.00146,8.099999999242777e-06,2.7252911221830083e-22,3.580772136435661,8.005309510755909e-16,1.3735273910781594e-10,1.7634775304118625e-16,6.360051670629306e-13,2.581314832355172e-12,0.7500000000000009
50600.0,206.6374207,6152.049805,1.3680000000003088e-15,4.189319916110719e-12,1.2635999746969687e-08,1.19e-05,0.0,0.0334,0.00146,8.099999822938591e-06,7.097283674291438e-22,3.580772136435661,1.473402401158088e-13,1.2640028234060465e-08,1.6228584500831112e-14,8.281517266410547e-13,3.361168188759604e-12,0.7500000000001918
50800.0,206.6374207,6152.049805,3.3750000000015002e-15,1.2538799524599816e-11,4.364279834531255e-08,1.19e-05,0.0,0.0334,0.00146,8.099999640218255e-06,1.0621224748627051e-21,3.580772136435661,2.544339881102983e-13,4.365503341197111e-08,5.604887685530858e-14,2.4786907386216543e-12,1.0060108784917727e-11,0.7500000000004124
51000.0,206.6374207,6152.049805,4.653000000003103e-15,1.778759898826841e-11,6.541559627926029e-08,1.19e-05,0.0,0.0334,0.00146,8.099999459925025e-06,1.5067318494107093e-21,3.580772136435661,3.813617679593708e-13,6.543292781287568e-08,8.400960340829008e-14,3.5162821439210263e-12,1.4271316842847777e-11,0.7500000000006194
51200.0,206.6374207,6152.049805,4.041000000003845e-15,1.6718398593031395e-11,5.2973995541872755e-08,1.19e-05,0.0,0.0334,0.00146,8.099999254328057e-06,2.8323264647249948e-21,3.580772136435661,6.176856950499669e-13,5.299003630264562e-08,6.803412229496755e-14,3.3049208317245e-12,1.3413477758488871e-11,0.7500000000008097
51400.0,206.6374207,6152.049805,1.0080000000011755e-14,4.471199555106119e-11,1.1469598858750481e-07,1.19e-05,0.0,0.0334,0.00146,8.099999056793059e-06,3.7874132034957496e-21,3.580772136435661,6.687368891842276e-13,1.1473990469113672e-07,1.473150262343166e-13,8.838741624386164e-12,3.58732539229528e-11,0.7500000000010805
51600.0,206.6374207,6152.049805,1.2690000000015877e-14,6.259679330986241e-11,1.2344398680671628e-07,1.19e-05,0.0,0.0334,0.00146,8.099998988414355e-06,5.3023784401419126e-21,3.580772136435661,7.198266217953722e-13,1.2350573058389488e-07,1.5856950427015796e-13,1.2374238182889834e-11,5.0222555121775995e-11,0.7500000000011574
51800.0,206.6374207,6152.049805,9.495000000012866e-15,5.831999299918188e-11,7.581599089893641e-08,1.19e-05,0.0,0.0334,0.00146,8.09999893973362e-06,9.880208214245397e-21,3.580772136435661,8.844281840740778e-13,7.587334803964632e-08,9.741409544876905e-14,1.1528793185350316e-11,4.679119980407076e-11,0.7500000000011484
52000.0,206.6374207,6152.049805,2.3310000000039485e-14,1.6329597633632556e-10,1.6815597563204948e-07,1.19e-05,0.0,0.0334,0.00146,8.099998633405371e-06,1.3832290976892183e-20,3.580772136435661,9.8100600868251e-13,1.6831812111805932e-07,2.1610430450467038e-13,3.2280620118899684e-11,1.3101535620411582e-10,0.75000000000156
52200.0,206.6374207,6152.049805,2.691000000004971e-14,2.099519667930442e-10,1.8370797094391363e-07,1.19e-05,0.0,0.0334,0.00146,8.099998509638518e-06,1.7784373841489704e-20,3.580772136435661,1.0719187898967015e-12,1.8391666868056125e-07,2.361313385707942e-13,4.150365388862045e-11,1.6844831288744507e-10,0.7500000000016999
