time,ENV.temperature,ENV.pressure,CONC.irr__3fddcf85-062e-4a73-be2c-8f3bbe3af3da,CONC.SOA2,CONC.irr__49b12001-dc96-4a05-9715-e3cd05cb37d5,CONC.SOA1,CONC.M,CONC.a-pinene,CONC.O3,CONC.irr__d726e081-c0f1-4649-8947-4919aefd6ac8
136.0,298.15,101325.0,8.315043076292357e-10,1.3476682898402742e-10,8.93010547546945e-10,1.039531725679583e-09,40.87404452357612,6.926365403763049e-08,1.9989263654037653e-05,1.0736345962369587e-08
137.0,298.15,101325.0,8.382392773004526e-10,1.346319130768984e-10,9.034198537376031e-10,1.0423225270171006e-09,40.87404452357612,6.91903201069184e-08,1.998919032010694e-05,1.0809679893081677e-08
138.0,298.15,101325.0,8.449674945988295e-10,1.34496737474725e-10,9.138568589657938e-10,1.0450716051813176e-09,40.87404452357612,6.911706408807168e-08,1.9989117064088086e-05,1.0882935911928383e-08
139.0,298.15,101325.0,8.516889470433477e-10,1.3436132215946547e-10,9.243211481537774e-10,1.0477793902518505e-09,40.87404452357612,6.90438858977466e-08,1.9989043885897762e-05,1.0956114102253476e-08
140.0,298.15,101325.0,8.584036231273186e-10,1.3422568613061377e-10,9.348123105030964e-10,1.0504463080127709e-09,40.87404452357612,6.89707854526897e-08,1.9988970785452716e-05,1.1029214547310361e-08
141.0,298.15,101325.0,8.651115122704731e-10,1.3408984745312374e-10,9.453299394518353e-10,1.0530727799953605e-09,40.87404452357612,6.889776266973787e-08,1.9988897762669763e-05,1.1102237330262185e-08
142.0,298.15,101325.0,8.718126047733799e-10,1.3395382330299605e-10,9.558736326323044e-10,1.0556592235204491e-09,40.87404452357612,6.882481746581807e-08,1.9988824817465853e-05,1.1175182534181951e-08
143.0,298.15,101325.0,8.785068917740926e-10,1.338176300106416e-10,9.664429918291448e-10,1.0582060517403251e-09,40.87404452357612,6.875194975794741e-08,1.9988751949757986e-05,1.1248050242052597e-08
144.0,298.15,101325.0,8.851943652069096e-10,1.3368128310213046e-10,9.770376229378495e-10,1.0607136736802324e-09,40.87404452357612,6.867915946323288e-08,1.9988679159463266e-05,1.1320840536767103e-08
145.0,298.15,101325.0,8.918750177631468e-10,1.3354479733842857e-10,9.876571359237019e-10,1.0631824942794513e-09,40.87404452357612,6.86064464988714e-08,1.9988606446498907e-05,1.1393553501128604e-08
146.0,298.15,101325.0,8.985488428538224e-10,1.3340818675272157e-10,9.98301144781116e-10,1.065612914431974e-09,40.87404452357612,6.853381078214952e-08,1.9988533810782184e-05,1.1466189217850479e-08
147.0,298.15,101325.0,9.05215834574163e-10,1.3327146468591733e-10,1.0089692674933898e-09,1.0680053310267718e-09,40.87404452357612,6.846125223044355e-08,1.9988461252230477e-05,1.1538747769556437e-08
148.0,298.15,101325.0,9.118759876698409e-10,1.3313464382041764e-10,1.0196611259928503e-09,1.0703601369876671e-09,40.87404452357612,6.838877076121936e-08,1.9988388770761256e-05,1.1611229238780642e-08
149.0,298.15,101325.0,9.185292975048592e-10,1.3299773621224303e-10,1.0303763461214024e-09,1.0726777213128023e-09,40.87404452357612,6.831636629203218e-08,1.9988316366292076e-05,1.1683633707967794e-08
150.0,298.15,101325.0,9.25175760031003e-10,1.3286075332159005e-10,1.0411145575914668e-09,1.074958469113719e-09,40.87404452357612,6.824403874052672e-08,1.9988244038740566e-05,1.1755961259473247e-08
151.0,298.15,101325.0,9.318153717587802e-10,1.3272370604189896e-10,1.051875393947308e-09,1.0772027616540492e-09,40.87404452357612,6.81717880244369e-08,1.998817178802448e-05,1.1828211975563088e-08
152.0,298.15,101325.0,9.384481297297805e-10,1.325866047275033e-10,1.0626584925267477e-09,1.0794109763878192e-09,40.87404452357612,6.809961406158574e-08,1.998809961406163e-05,1.1900385938414247e-08
153.0,298.15,101325.0,9.450740314903843e-10,1.3244945921993145e-10,1.0734634944232563e-09,1.0815834869973746e-09,40.87404452357612,6.80275167698854e-08,1.9988027516769935e-05,1.19724832301146e-08
154.0,298.15,101325.0,9.516930750667522e-10,1.323122788729248e-10,1.0842900444484276e-09,1.083720663430926e-09,40.87404452357612,6.795549606733691e-08,1.9987955496067396e-05,1.2044503932663065e-08
155.0,298.15,101325.0,9.583052589410365e-10,1.3217507257623625e-10,1.095137791094822e-09,1.0858228719397227e-09,40.87404452357612,6.78835518720303e-08,1.998788355187209e-05,1.2116448127969676e-08
156.0,298.15,101325.0,9.649105820287496e-10,1.3203784877826784e-10,1.1060063864991792e-09,1.0878904751148555e-09,40.87404452357612,6.781168410214426e-08,1.9987811684102205e-05,1.2188315897855729e-08
157.0,298.15,101325.0,9.71509043657244e-10,1.3190061550760448e-10,1.1168954864060031e-09,1.0899238319236933e-09,40.87404452357612,6.773989267594612e-08,1.998773989267601e-05,1.2260107324053848e-08
158.0,298.15,101325.0,9.781006435452325e-10,1.317633803934973e-10,1.1278047501315023e-09,1.0919232977459573e-09,40.87404452357612,6.766817751179187e-08,1.9987668177511852e-05,1.2331822488208083e-08
159.0,298.15,101325.0,9.846853817833176e-10,1.3162615068534776e-10,1.1387338405278926e-09,1.0938892244094377e-09,40.87404452357612,6.759653852812594e-08,1.9987596538528183e-05,1.2403461471874035e-08
160.0,298.15,101325.0,9.912632588154623e-10,1.3148893327124224e-10,1.1496824239480567e-09,1.095821960225352e-09,40.87404452357612,6.752497564348106e-08,1.9987524975643537e-05,1.2475024356518914e-08
161.0,298.15,101325.0,9.978342754213712e-10,1.3135173469558186e-10,1.160650170210552e-09,1.0977218500233542e-09,40.87404452357612,6.745348877647832e-08,1.9987453488776533e-05,1.2546511223521676e-08
162.0,298.15,101325.0,1.0043984326997285e-09,1.3121456117585293e-10,1.17163675256497e-09,1.0995892351861927e-09,40.87404452357612,6.73820778458269e-08,1.9987382077845884e-05,1.2617922154173101e-08
163.0,298.15,101325.0,1.010955732052253e-09,1.3107741861857933e-10,1.182641847657637e-09,1.1014244536840284e-09,40.87404452357612,6.731074277032407e-08,1.998731074277039e-05,1.268925722967589e-08
164.0,298.15,101325.0,1.0175061751685343e-09,1.3094031263449723e-10,1.193665135497661e-09,1.103227840108403e-09,40.87404452357612,6.72394834688552e-08,1.9987239483468917e-05,1.2760516531144765e-08
165.0,298.15,101325.0,1.0240497640116053e-09,1.3080324855298905e-10,1.2047062994233113e-09,1.104999725705879e-09,40.87404452357612,6.716829986039335e-08,1.9987168299860458e-05,1.283170013960658e-08
166.0,298.15,101325.0,1.0305865008042236e-09,1.3066623143581383e-10,1.2157650260687373e-09,1.1067404384113394e-09,40.87404452357612,6.709719186399957e-08,1.998709719186406e-05,1.29028081360004e-08
167.0,298.15,101325.0,1.0371163880158173e-09,1.3052926609016829e-10,1.226841005331018e-09,1.1084503028809542e-09,40.87404452357612,6.702615939882237e-08,1.9987026159398883e-05,1.29738406011776e-08
168.0,298.15,101325.0,1.0436394283500696e-09,1.3039235708111014e-10,1.2379339303375352e-09,1.1101296405248259e-09,40.87404452357612,6.695520238409798e-08,1.9986955202384164e-05,1.304479761590198e-08
169.0,298.15,101325.0,1.0501556247331113e-09,1.3025550874337607e-10,1.249043497413676e-09,1.1117787695393005e-09,40.87404452357612,6.688432073915012e-08,1.998688432073922e-05,1.3115679260849848e-08
170.0,298.15,101325.0,1.0566649803022874e-09,1.3011872519262324e-10,1.2601694060508554e-09,1.1133980049389681e-09,40.87404452357612,6.681351438338987e-08,1.9986813514383463e-05,1.3186485616610103e-08
171.0,298.15,101325.0,1.063167498395473e-09,1.2998201033612237e-10,1.2713113588748583e-09,1.1149876585883344e-09,40.87404452357612,6.674278323631561e-08,1.9986742783236385e-05,1.3257216763684374e-08
172.0,298.15,101325.0,1.0696631825409097e-09,1.2984536788292932e-10,1.2824690616144954e-09,1.1165480392331852e-09,40.87404452357612,6.667212721751291e-08,1.9986672127217586e-05,1.3327872782487084e-08
173.0,298.15,101325.0,1.07615203644754e-09,1.2970880135356084e-10,1.293642223070571e-09,1.118079452531633e-09,40.87404452357612,6.660154624665446e-08,1.998660154624673e-05,1.3398453753345552e-08
174.0,298.15,101325.0,1.0826340639958102e-09,1.2957231408919784e-10,1.3048305550851587e-09,1.1195822010848594e-09,40.87404452357612,6.653104024349994e-08,1.9986531040243573e-05,1.346895975650008e-08
175.0,298.15,101325.0,1.0891092692289273e-09,1.294359092604406e-10,1.3160337725111887e-09,1.1210565844675486e-09,40.87404452357612,6.646060912789594e-08,1.998646060912797e-05,1.3539390872104082e-08
176.0,298.15,101325.0,1.0955776563445375e-09,1.2929958987563646e-10,1.3272515931823303e-09,1.122502899258019e-09,40.87404452357612,6.639025281977589e-08,1.998639025281985e-05,1.3609747180224148e-08
177.0,298.15,101325.0,1.1020392296868134e-09,1.2916335878880125e-10,1.3384837378831776e-09,1.1239214390680536e-09,40.87404452357612,6.631997123915987e-08,1.998631997123924e-05,1.3680028760840153e-08
178.0,298.15,101325.0,1.1084939937389293e-09,1.2902721870715477e-10,1.3497299303197346e-09,1.1253124945724357e-09,40.87404452357612,6.624976430615462e-08,1.998624976430623e-05,1.3750235693845369e-08
179.0,298.15,101325.0,1.1149419531159001e-09,1.2889117219828865e-10,1.3609898970901894e-09,1.1266763535381891e-09,40.87404452357612,6.617963194095346e-08,1.9986179631941034e-05,1.3820368059046527e-08
180.0,298.15,101325.0,1.1213831125577714e-09,1.2875522169698433e-10,1.3722633676559822e-09,1.12801330085353e-09,40.87404452357612,6.610957406383607e-08,1.9986109574063918e-05,1.3890425936163937e-08
181.0,298.15,101325.0,1.1278174769231448e-09,1.286193695116987e-10,1.3835500743131616e-09,1.1293236185565268e-09,40.87404452357612,6.603959059516841e-08,1.9986039590595255e-05,1.3960409404831582e-08
182.0,298.15,101325.0,1.1342450511830157e-09,1.284836178307336e-10,1.3948497521640235e-09,1.1306075858634769e-09,40.87404452357612,6.596968145540279e-08,1.9985969681455492e-05,1.4030318544597202e-08
183.0,298.15,101325.0,1.1406658404149134e-09,1.2834796872810412e-10,1.4061621390890356e-09,1.1318654791970019e-09,40.87404452357612,6.589984656507758e-08,1.9985899846565167e-05,1.4100153434922402e-08
184.0,298.15,101325.0,1.147079849797327e-09,1.2821242416912105e-10,1.4174869757190382e-09,1.1330975722138615e-09,40.87404452357612,6.583008584481725e-08,1.998583008584489e-05,1.4169914155182745e-08
185.0,298.15,101325.0,1.1534870846044073e-09,1.280769860157005e-10,1.4288240054077272e-09,1.1343041358324905e-09,40.87404452357612,6.576039921533217e-08,1.9985760399215408e-05,1.4239600784667849e-08
186.0,298.15,101325.0,1.159887550200919e-09,1.279416560314151e-10,1.4401729742044033e-09,1.135485438260266e-09,40.87404452357612,6.569078659741851e-08,1.9985690786597496e-05,1.430921340258147e-08
187.0,298.15,101325.0,1.1662812520374476e-09,1.2780643588629865e-10,1.4515336308269993e-09,1.1366417450204954e-09,40.87404452357612,6.562124791195837e-08,1.9985621247912034e-05,1.4378752088041608e-08
188.0,298.15,101325.0,1.1726681956458407e-09,1.2767132716141637e-10,1.462905726635371e-09,1.1377733189791437e-09,40.87404452357612,6.555178307991933e-08,1.9985551783079984e-05,1.444821692008061e-08
189.0,298.15,101325.0,1.1790483866348616e-09,1.2753633135321216e-10,1.4742890156048582e-09,1.1388804203712917e-09,40.87404452357612,6.548239202235468e-08,1.9985482392022418e-05,1.4517607977645241e-08
190.0,298.15,101325.0,1.1854218306860707e-09,1.274014498776443e-10,1.4856832543001067e-09,1.1399633068273263e-09,40.87404452357612,6.541307466040313e-08,1.9985413074660465e-05,1.458692533959681e-08
191.0,298.15,101325.0,1.1917885335498943e-09,1.2726668407411876e-10,1.4970882018491495e-09,1.1410222333988804e-09,40.87404452357612,6.53438309152887e-08,1.9985343830915344e-05,1.465616908471124e-08
192.0,298.15,101325.0,1.1981485010418946e-09,1.2713203520923122e-10,1.5085036199177498e-09,1.1420574525845057e-09,40.87404452357612,6.527466070832077e-08,1.9985274660708378e-05,1.4725339291679162e-08
193.0,298.15,101325.0,1.204501739039218e-09,1.2699750448032652e-10,1.5199292726839988e-09,1.1430692143550936e-09,40.87404452357612,6.520556396089391e-08,1.9985205563960953e-05,1.4794436039106039e-08
194.0,298.15,101325.0,1.210848253477217e-09,1.268630930188837e-10,1.5313649268131612e-09,1.1440577661790438e-09,40.87404452357612,6.513654059448773e-08,1.998513654059455e-05,1.4863459405512214e-08
195.0,298.15,101325.0,1.2171880503462392e-09,1.2672880189373738e-10,1.542810351432778e-09,1.1450233530471798e-09,40.87404452357612,6.506759053066688e-08,1.9985067590530733e-05,1.4932409469333057e-08
196.0,298.15,101325.0,1.2235211356885724e-09,1.265946321141409e-10,1.5542653181080128e-09,1.1459662174974193e-09,40.87404452357612,6.499871369108094e-08,1.998499871369115e-05,1.5001286308919022e-08
197.0,298.15,101325.0,1.2298475155955376e-09,1.2646058463268038e-10,1.5657296008172462e-09,1.1468865996391961e-09,40.87404452357612,6.492990999746415e-08,1.998492990999754e-05,1.507009000253575e-08
198.0,298.15,101325.0,1.2361671962047283e-09,1.2632666034804666e-10,1.5772029759279114e-09,1.147784737177645e-09,40.87404452357612,6.486117937163573e-08,1.9984861179371714e-05,1.513882062836416e-08
199.0,298.15,101325.0,1.2424801836973789e-09,1.2619286010767242e-10,1.5886852221725717e-09,1.1486608654375362e-09,40.87404452357612,6.479252173549934e-08,1.998479252173559e-05,1.5207478264500565e-08
200.0,298.15,101325.0,1.2487864842958662e-09,1.2605918471023947e-10,1.6001761206252348e-09,1.1495152173869817e-09,40.87404452357612,6.472393701104317e-08,1.9984723937011128e-05,1.5276062988956726e-08
201.0,298.15,101325.0,1.2550861042613337e-09,1.2592563490806564e-10,1.6116754546779055e-09,1.150348023660898e-09,40.87404452357612,6.46554251203399e-08,1.9984655425120434e-05,1.5344574879659984e-08
202.0,298.15,101325.0,1.2613790498914281e-09,1.2579221140937334e-10,1.6231830100173662e-09,1.1511595125842413e-09,40.87404452357612,6.458698598554653e-08,1.998458698598564e-05,1.5413014014453342e-08
203.0,298.15,101325.0,1.267665327518151e-09,1.2565891488044866e-10,1.6346985746021963e-09,1.1519499101950072e-09,40.87404452357612,6.451861952890432e-08,1.9984518619528996e-05,1.5481380471095545e-08
204.0,298.15,101325.0,1.2739449435058118e-09,1.2552574594769506e-10,1.6462219386400157e-09,1.152719440267002e-09,40.87404452357612,6.445032567273867e-08,1.998445032567283e-05,1.5549674327261184e-08
205.0,298.15,101325.0,1.280217904249084e-09,1.253927051995863e-10,1.6577528945649542e-09,1.153468324332391e-09,40.87404452357612,6.438210433945909e-08,1.998438210433955e-05,1.5617895660540784e-08
206.0,298.15,101325.0,1.286484216171158e-09,1.2525979318852464e-10,1.6692912370153504e-09,1.154196781704018e-09,40.87404452357612,6.431395545155895e-08,1.9984313955451653e-05,1.5686044548440916e-08
207.0,298.15,101325.0,1.292743885721976e-09,1.2512701043260818e-10,1.6808367628116644e-09,1.1549050294975059e-09,40.87404452357612,6.42458789316156e-08,1.998424587893172e-05,1.5754121068384264e-08
208.0,298.15,101325.0,1.298996919376564e-09,1.2499435741731203e-10,1.6923892709346198e-09,1.155593282653135e-09,40.87404452357612,6.417787470229014e-08,1.9984177874702405e-05,1.582212529770973e-08
209.0,298.15,101325.0,1.3052433236334407e-09,1.248618345970876e-10,1.7039485625035549e-09,1.1562617539575044e-09,40.87404452357612,6.410994268632733e-08,1.9984109942686435e-05,1.589005731367254e-08
210.0,298.15,101325.0,1.3114831050131023e-09,1.2472944239688378e-10,1.715514440754996e-09,1.1569106540649799e-09,40.87404452357612,6.404208280655555e-08,1.998404208280666e-05,1.595791719344429e-08
211.0,298.15,101325.0,1.3177162700565868e-09,1.2459718121359386e-10,1.7270867110214402e-09,1.157540191518925e-09,40.87404452357612,6.397429498588672e-08,1.9983974294986e-05,1.602570501411312e-08
212.0,298.15,101325.0,1.323942825324103e-09,1.2446505141743207e-10,1.738665180710351e-09,1.1581505727727227e-09,40.87404452357612,6.390657914731612e-08,1.9983906579147434e-05,1.6093420852683728e-08
213.0,298.15,101325.0,1.3301627773937306e-09,1.243330533532426e-10,1.750249659283362e-09,1.1587420022105875e-09,40.87404452357612,6.383893521392236e-08,1.9983838935214035e-05,1.6161064786077484e-08
214.0,298.15,101325.0,1.3363761328601838e-09,1.2420118734174519e-10,1.7618399582356904e-09,1.159314682168171e-09,40.87404452357612,6.377136310886725e-08,1.9983771363108978e-05,1.622863689113255e-08
215.0,298.15,101325.0,1.3425828983336354e-09,1.2406945368072004e-10,1.7734358910757518e-09,1.1598688129529623e-09,40.87404452357612,6.370386275539588e-08,1.9983703862755503e-05,1.6296137244603957e-08
216.0,298.15,101325.0,1.348783080438596e-09,1.2393785264613408e-10,1.7850372733049796e-09,1.1604045928644845e-09,40.87404452357612,6.363643407683619e-08,1.998363643407694e-05,1.6363565923163677e-08
217.0,298.15,101325.0,1.3549766858128522e-09,1.238063844932133e-10,1.7966439223978454e-09,1.1609222182142888e-09,40.87404452357612,6.356907699659912e-08,1.99835690769967e-05,1.6430923003400747e-08
218.0,298.15,101325.0,1.3611637211064553e-09,1.2367504945746235e-10,1.8082556577820809e-09,1.1614218833457574e-09,40.87404452357612,6.350179143817857e-08,1.9983501791438267e-05,1.6498208561821314e-08
219.0,298.15,101325.0,1.3673441929807578e-09,1.2354384775563437e-10,1.8198723008190916e-09,1.1619037806536962e-09,40.87404452357612,6.343457732515105e-08,1.9983434577325238e-05,1.6565422674848813e-08
220.0,298.15,101325.0,1.3735181081075018e-09,1.2341277958665342e-10,1.831493674784568e-09,1.1623681006037457e-09,40.87404452357612,6.336743458117592e-08,1.9983367434581267e-05,1.6632565418823952e-08
221.0,298.15,101325.0,1.3796854731679472e-09,1.2328184513249235e-10,1.843119604849292e-09,1.1628150317515898e-09,40.87404452357612,6.330036312999498e-08,1.998330036313009e-05,1.6699636870004895e-08
222.0,298.15,101325.0,1.3858462948520464e-09,1.2315104455900718e-10,1.8547499180601335e-09,1.163244760761977e-09,40.87404452357612,6.323336289543255e-08,1.998323336289553e-05,1.676663710456727e-08
223.0,298.15,101325.0,1.3920005798576592e-09,1.230203780167315e-10,1.8663844433212313e-09,1.1636574724275526e-09,40.87404452357612,6.316643380139547e-08,1.9983166433801496e-05,1.6833566198604355e-08
224.0,298.15,101325.0,1.398148334889804e-09,1.228898456416315e-10,1.878023011375371e-09,1.1640533496875031e-09,40.87404452357612,6.30995757718727e-08,1.9983099575771966e-05,1.690042422812707e-08
225.0,298.15,101325.0,1.4042895666599488e-09,1.2275944755582473e-10,1.8896654547855355e-09,1.1644325736460138e-09,40.87404452357612,6.30327887309356e-08,1.998303278873102e-05,1.6967211269064158e-08
226.0,298.15,101325.0,1.4104242818853355e-09,1.2262918386826315e-10,1.9013116079166553e-09,1.1647953235905437e-09,40.87404452357612,6.296607260273755e-08,1.9982966072602828e-05,1.703392739726221e-08
227.0,298.15,101325.0,1.416552487288337e-09,1.2249905467538346e-10,1.912961306917524e-09,1.1651417770099185e-09,40.87404452357612,6.289942731151397e-08,1.99828994273116e-05,1.710057268848579e-08
