time,ENV.temperature,ENV.pressure,ENV.number_density_air,CONC.CL2,CONC.BENZENE,CONC.SO2,CONC.SULF,CONC.PAN,CONC.H2,CONC.BENZRO2,CONC.TOL,CONC.TOLRO2,CONC.O2,CONC.CH4,CONC.XYL,CONC.XYLRO2,CONC.SESQ,CONC.FACD,CONC.H2O2,CONC.HONO,CONC.N2O5,CONC.O1D,CONC.PACD,CONC.PANX,CONC.PNA,CONC.TO2,CONC.AACD,CONC.ETHA,CONC.MEOH,CONC.ETOH,CONC.FMCL,CONC.HCO3,CONC.HCL,CONC.MGLY,CONC.CLO,CONC.ROOH,CONC.CRO,CONC.MEPX,CONC.CO,CONC.OPEN,CONC.ROR,CONC.HNO3,CONC.H2O,CONC.ETH,CONC.CRES,CONC.TERP,CONC.IOLE,CONC.OLE,CONC.XO2N,CONC.PAR,CONC.ISOP,CONC.ISPD,CONC.ALDX,CONC.ALD2,CONC.NTR,CONC.FORM,CONC.O3,CONC.MEO2,CONC.XO2,CONC.NO,CONC.C2O3,CONC.HO2,CONC.CL,CONC.NO3,CONC.CXO3,CONC.OH,CONC.O,CONC.HOCL,CONC.NO2
3240.0,298.15,101325.0,40.87404452357612,4.292153137097271e-21,0.0,3.457160252664894e-06,1.0239747335110121e-08,2.9028181351352177e-08,2.2999034141441584e-05,0.0,5.256597430928858e-08,9.904636367819708e-13,8.559994782316526,8.999641048445071e-05,4.530519139213404e-08,3.801339230342009e-12,0.0,2.074506216107755e-10,4.472629201205813e-08,1.0032676591892153e-09,5.504243241749202e-11,5.898421903897304e-21,6.392553001399548e-11,3.0795830801283858e-09,6.553554169954169e-10,2.1989629994149473e-13,8.183306701334417e-09,4.093609339962548e-08,6.784631835350019e-09,0.0,7.199182165364322e-11,8.049302787580192e-15,2.8927925553123075e-08,5.288041799697622e-09,6.0744265046019394e-15,1.939369343153685e-09,1.0921550976986854e-13,1.9070949442417944e-08,1.4958952801280799e-05,2.227143024255244e-11,4.788161584232888e-16,5.723057035494652e-08,0.12799999958351937,1.5297122961581467e-07,2.361034398667668e-09,0.0,2.7823846844220972e-08,4.336804273390868e-08,5.042182721113943e-12,1.479709046888781e-06,1.1465844740905644e-07,8.138318091631118e-08,1.7865160045293803e-08,7.507125480237707e-08,1.4813904282559666e-08,1.6381133983037795e-07,1.943686305355418e-06,1.3599339722786889e-11,8.855519122123712e-11,8.698083970841511e-08,3.726460964315724e-12,1.581737712457003e-10,3.913107893778104e-16,9.96242658309362e-12,9.20659659655642e-13,3.2773628237365883e-12,3.2485519668896456e-14,6.926041613665287e-14,4.213425447549759e-07
3300.0,298.15,101325.0,40.87404452357612,4.298491539320855e-21,0.0,3.5203938957257456e-06,1.0606104274259105e-08,2.9033417545793227e-08,2.299901588012297e-05,0.0,5.344687104204699e-08,9.87614701686192e-13,8.559994630729214,8.999634265531879e-05,4.60097852302697e-08,3.7859060998289095e-12,0.0,2.1468255869944913e-10,4.471343203681193e-08,1.0235822918338799e-09,5.602274005894244e-11,5.897002265873711e-21,6.420811991322864e-11,3.1639816841197996e-09,6.569478130794075e-10,2.2233119843557693e-13,8.182649479599078e-09,4.09348958381196e-08,6.819414268909332e-09,0.0,7.305567580767078e-11,8.034656125095358e-15,2.8926861652429924e-08,5.449648755709108e-09,5.904645069246412e-15,1.9419819467849464e-09,1.1052123711208498e-13,1.9052520119509345e-08,1.5076914962170686e-05,2.289789955333063e-11,4.85561210787064e-16,5.777369869913143e-08,0.12799999957693065,1.5557499293019458e-07,2.426654923645647e-09,0.0,2.8091864188084163e-08,4.406226336242146e-08,4.916514404391573e-12,1.5056608704065747e-06,1.1353898796976702e-07,8.23203887980945e-08,1.837743897733896e-08,7.599196582046176e-08,1.4998422834656478e-08,1.6576518441577058e-07,1.9432184970056564e-06,1.3413312481042319e-11,8.691534705827231e-11,8.840732490291238e-08,3.6805284433286714e-12,1.5602980991424622e-10,3.867038393616166e-16,9.977146373849024e-12,9.200675070946557e-13,3.2665018919989067e-12,3.2905725852468567e-14,6.945557988902239e-14,4.2816848797103123e-07
3360.0,298.15,101325.0,40.87404452357612,4.304482417619814e-21,0.0,3.583622135830394e-06,1.097786416961132e-08,2.9040719634440037e-08,2.299899767937675e-05,0.0,5.432727642669033e-08,9.847587860337564e-13,8.559994477194822,8.999627505227906e-05,4.671274784507725e-08,3.770520159126311e-12,0.0,2.2203427746567165e-10,4.470052494405158e-08,1.0437609562026837e-09,5.70012032429032e-11,5.895590035159096e-21,6.448382427712557e-11,3.248935368276204e-09,6.585353487102054e-10,2.247316922310861e-13,8.181992404757282e-09,4.093370257114988e-08,6.854195392230799e-09,0.0,7.410846620247634e-11,8.020579461079302e-15,2.8925808817894718e-08,5.612331674954937e-09,5.74140962558843e-15,1.944465246464474e-09,1.1179860503060224e-13,1.9034154026862832e-08,1.5194883673255953e-05,2.3526903130585608e-11,4.922533978667799e-16,5.83240323554729e-08,0.12799999957035296,1.581764251357337e-07,2.4925594706626054e-09,0.0,2.8354724594231067e-08,4.475388124252264e-08,4.795782090217964e-12,1.5316117136969958e-06,1.1243828193015759e-07,8.323787631482422e-08,1.889327720133204e-08,7.691872724984403e-08,1.5182185880716836e-08,1.6771020515272688e-07,1.942753129560486e-06,1.3233743514334618e-11,8.533293089464526e-11,8.983268388132759e-08,3.636215003368438e-12,1.5395482326424535e-10,3.8216631394539096e-16,9.991262869892267e-12,9.194671349622578e-13,3.2556656848942477e-12,3.332544889769487e-14,6.9642738776246e-14,4.3498663174990613e-07
3420.0,298.15,101325.0,40.87404452357612,4.310148344631931e-21,0.0,3.6468450142855217e-06,1.1354985714484672e-08,2.9050064311408714e-08,2.299897953904439e-05,0.0,5.520719455933765e-08,9.818988669664296e-13,8.559994321715571,8.999620767472058e-05,4.7414096648706616e-08,3.7551911637922566e-12,0.0,2.2950561990805647e-10,4.4687574306374635e-08,1.0638027502744263e-09,5.797784376360324e-11,5.894185675249882e-21,6.475294515674327e-11,3.33442598082274e-09,6.601193330571076e-10,2.2709863316859401e-13,8.18133557826735e-09,4.0932513582163614e-08,6.888975225455043e-09,0.0,7.515041198944542e-11,8.007062950945537e-15,2.892476683020281e-08,5.776046785076337e-09,5.584402405503588e-15,1.946825761919634e-09,1.1304823068596296e-13,1.9015851330939397e-08,1.531285886767845e-05,2.4158318850908623e-11,4.988939745589229e-16,5.888151305357211e-08,0.12799999956378583,1.6077554417489465e-07,2.5587326690680847e-09,0.0,2.861255443349905e-08,4.544292420270681e-08,4.679741812831937e-12,1.5575614629566548e-06,1.1135599410388925e-07,8.413605166081092e-08,1.9412579660135728e-08,7.785138136169334e-08,1.5365223089955657e-08,1.6964657065829586e-07,1.9422903557542586e-06,1.3060327000144223e-11,8.380527991463569e-11,9.125691191326551e-08,3.5934423954196403e-12,1.519457780604104e-10,3.7769788393299876e-16,1.0004806888398379e-11,9.18859616030558e-13,3.244861193612301e-12,3.374469415294636e-14,6.982232346410913e-14,4.4179705040106967e-07
3480.0,298.15,101325.0,40.87404452357612,4.3155102081206404e-21,0.0,3.7100625714313055e-06,1.1737428568700224e-08,2.9061428683173178e-08,2.2998961458930282e-05,0.0,5.608662943482749e-08,9.790376627509636e-13,8.559994164293665,8.999614052189501e-05,4.8113848613430016e-08,3.739927899370028e-12,0.0,2.3709643032322895e-10,4.4674583464658456e-08,1.0837070143357798e-09,5.895268485500449e-11,5.8927896743031415e-21,6.501576700028497e-11,3.4204358808739536e-09,6.617009579501777e-10,2.2943284697286403e-13,8.180679093635387e-09,4.093132885228379e-08,6.923753786985434e-09,0.0,7.618172871616038e-11,7.994096786525322e-15,2.892373547365605e-08,5.9407516505777545e-09,5.43332430264003e-15,1.949069608509893e-09,1.142707226337213e-13,1.8997612136290087e-08,1.5430840479951803e-05,2.4792030500443063e-11,5.05484162729166e-16,5.944608390022867e-08,0.12799999955722866,1.633723675616889e-07,2.625159678003597e-09,0.0,2.8865476333444463e-08,4.612941942343288e-08,4.568164056609244e-12,1.5835100086880223e-06,1.1029179328310175e-07,8.501531608099058e-08,1.9935254400062053e-08,7.878977527716314e-08,1.5547563748947463e-08,1.7157444830665283e-07,1.941830336447671e-06,1.2892775809045225e-11,8.232988314111265e-11,9.268000395557807e-08,3.5521373057557177e-12,1.4999980805564937e-10,3.732981292580446e-16,1.0017807584160266e-11,9.182459573943928e-13,3.2340947337373455e-12,3.416346687826565e-14,6.999473644956946e-14,4.4859981650266715e-07
3540.0,298.15,101325.0,40.87404452357612,4.320587352834458e-21,0.0,3.773274846665015e-06,1.2125153334989714e-08,2.9074790256938435e-08,2.2998943438805366e-05,0.0,5.6965584949629934e-08,9.761776559233952e-13,8.559994004931285,8.999607359293011e-05,4.8812020285278235e-08,3.7247382721094815e-12,0.0,2.4480655533997295e-10,4.4661555544840404e-08,1.103473311814399e-09,5.9925751123923e-11,5.891402541632984e-21,6.527255792226865e-11,3.506947927358605e-09,6.632813091496923e-10,2.3173513427430505e-13,8.180023037032382e-09,4.093014836054577e-08,6.958531093615163e-09,0.0,7.720262821377314e-11,7.981671226571876e-15,2.8922714536284294e-08,6.106405133165451e-09,5.287893586959135e-15,1.951202526883476e-09,1.1546668042908846e-13,1.8979436491135098e-08,1.5548828445956242e-05,2.542792747489306e-11,5.120251522735614e-16,6.001768933991412e-08,0.12799999955068106,1.6596691239327808e-07,2.6918261668474624e-09,0.0,2.9113609301302308e-08,4.6813393455174026e-08,4.460832769283823e-12,1.609457245553832e-06,1.0924535248783136e-07,8.587606374333693e-08,2.0461212458409154e-08,7.973376081048747e-08,1.572923673822946e-08,1.7349400402795915e-07,1.941373239473212e-06,1.2730820111651874e-11,8.090437135406385e-11,9.410195461658676e-08,3.512230973413237e-12,1.4811420329773642e-10,3.689665502233255e-16,1.0030292566164609e-11,9.176271036680661e-13,3.2233720067041427e-12,3.458177224988779e-14,7.016035421489655e-14,4.5539500103084003e-07
3600.0,298.15,101325.0,40.87404452357612,4.325397709080406e-21,0.0,3.836481878464026e-06,1.251812153598059e-08,2.9090126929749134e-08,2.2998925478410344e-05,0.0,5.7844064904651754e-08,9.73321114102294e-13,8.559993843630584,8.999600688684205e-05,4.950862779714549e-08,3.7096293903519005e-12,0.0,2.526358439524469e-10,4.464849347332331e-08,1.1231014113567613e-09,6.089706848654666e-11,5.890024804563336e-21,6.552357086477376e-11,3.5939454679135666e-09,6.648613764299355e-10,2.3400627157595755e-13,8.179367487857665e-09,4.092897208411216e-08,6.9933071606436825e-09,0.0,7.82133185102819e-11,7.969776622043813e-15,2.892170380993114e-08,6.272967353085717e-09,5.1478447200111454e-15,1.953229910147985e-09,1.166366943037625e-13,1.89613243924431e-08,1.5666822702930285e-05,2.606590449529144e-11,5.18518102130581e-16,6.059627511688644e-08,0.12799999954414254,1.685591953611912e-07,2.7587182964409e-09,0.0,2.9357068842518703e-08,4.7494872235906466e-08,4.35754445006947e-12,1.6354030722351308e-06,1.0821634917393695e-07,8.671868164715366e-08,2.0990367755455758e-08,8.06831943167344e-08,1.591027051295408e-08,1.7540540213515327e-07,1.9409192385980875e-06,1.2574206107281202e-11,7.952650775232014e-11,9.552275812639412e-08,3.4736588426613975e-12,1.462864001844705e-10,3.647025775474498e-16,1.0042288004160713e-11,9.170039401478452e-13,3.2126981550900086e-12,3.499961536435419e-14,7.031952919448642e-14,4.621826734765072e-07
3660.0,298.15,101325.0,40.87404452357612,4.3299579093790485e-21,0.0,3.89968370440826e-06,1.2916295591748526e-08,2.910741697825355e-08,2.299890757745873e-05,0.0,5.8722073007940327e-08,9.704701087342694e-13,8.559993680393701,8.9995940402546e-05,5.020368688139212e-08,3.694607637647038e-12,0.0,2.605841475524508e-10,4.463539999113159e-08,1.142591270074618e-09,6.186666410811861e-11,5.8886570056001534e-21,6.57690446612562e-11,3.6814123277863603e-09,6.66442062613995e-10,2.362470121696813e-13,8.178712519253996e-09,4.0927799998468316e-08,7.028082001983575e-09,0.0,7.921400376643638e-11,7.95840343693228e-15,2.892070309031712e-08,6.440399651465742e-09,5.0129272622645385e-15,1.955156828786704e-09,1.1778134490617047e-13,1.8943275790560226e-08,1.578482318945964e-05,2.6705861338545007e-11,5.24964141246619e-16,6.118178823883978e-08,0.1279999995376126,1.7114923276217408e-07,2.825822701058271e-09,0.0,2.9595967075026676e-08,4.817388110805607e-08,4.258107306632015e-12,1.66134739129306e-06,1.072044654044214e-07,8.754354956267864e-08,2.1522636990721687e-08,8.163793654416673e-08,1.6090693087111174e-08,1.77308805175504e-07,1.9404685125923844e-06,1.2422694862203181e-11,7.819417930093903e-11,9.694240831251145e-08,3.436360246791635e-12,1.4451397221454226e-10,3.6050558135145113e-16,1.005381872622669e-11,9.163772959123287e-13,3.2020778124319046e-12,3.541700124226329e-14,7.047259157246467e-14,4.689629019509427e-07
3720.0,298.15,101325.0,40.87404452357612,4.334283394415692e-21,0.0,3.9628803612020834e-06,1.3319638797926023e-08,2.9126639049053257e-08,2.2998889735639496e-05,0.0,5.959961287729173e-08,9.676265320024454e-13,8.55999351522274,8.999587413886659e-05,5.089721288197163e-08,3.6796787385374545e-12,0.0,2.686513199607331e-10,4.462227766693119e-08,1.1619430178884114e-09,6.283456634557965e-11,5.887299699890128e-21,6.60092050122824e-11,3.7693327987801674e-09,6.680241916792159e-10,2.384580870050017e-13,8.178058198578999e-09,4.092663207760011e-08,7.062855630258756e-09,0.0,8.02048842313904e-11,7.947542265287207e-15,2.8919712177083277e-08,6.608664553655216e-09,4.882904864597508e-15,1.956988053528859e-09,1.189012030974161e-13,1.8925290593432668e-08,1.5902829845463882e-05,2.7347702581857525e-11,5.313643694976364e-16,6.177417694199217e-08,0.1279999995310909,1.7373704050868881e-07,2.8931264710865556e-09,0.0,2.9830412839429565e-08,4.8850444834920336e-08,4.162340475348204e-12,1.687290109034418e-06,1.0620938798846214e-07,8.835103999798226e-08,2.2057939543311098e-08,8.25978524911451e-08,1.6270532020896227e-08,1.7920437380412003e-07,1.9400212443916473e-06,1.2276061246701481e-11,7.690538871096198e-11,9.836089858012952e-08,3.4002781199863657e-12,1.4279462138444248e-10,3.563748792020967e-16,1.0064908308223015e-11,9.15747946840278e-13,3.191515148173713e-12,3.583393483169664e-14,7.061985092728274e-14,4.7573575328133415e-07
3780.0,298.15,101325.0,40.87404452357612,4.3383885093678214e-21,0.0,4.026071884695652e-06,1.3728115304355047e-08,2.9147772149578065e-08,2.29988719526196e-05,0.0,6.047668804276808e-08,9.647921121002347e-13,8.559993348119777,8.999580809454699e-05,5.1589220766107304e-08,3.664847817828769e-12,0.0,2.7683721745733135e-10,4.46091289090149e-08,1.1811569429002717e-09,6.380080469298122e-11,5.885953452936575e-21,6.624426538152899e-11,3.857691628270181e-09,6.69608516038086e-10,2.406402055138211e-13,8.177404587837106e-09,4.092546829415587e-08,7.097628056894821e-09,0.0,8.118615621556338e-11,7.937183844999861e-15,2.8918730873817488e-08,6.777725733562779e-09,4.757554336777453e-15,1.9587280763612077e-09,1.1999682979616296e-13,1.8907368670462153e-08,1.6020842612181132e-05,2.7991337360203402e-11,5.377198585695234e-16,6.237339065752194e-08,0.12799999952457708,1.7632263413907734e-07,2.9606171363811606e-09,0.0,3.006051180524993e-08,4.9524587616584226e-08,4.070073299739633e-12,1.7132311353810277e-06,1.0523080859196092e-07,8.914151818962131e-08,2.2596197376162765e-08,8.356281126749753e-08,1.6449814410849968e-08,1.810922666769333e-07,1.9395776203442017e-06,1.2134092961352523e-11,7.565824700228293e-11,9.977822189644496e-08,3.3653587344036e-12,1.4112617018479717e-10,3.5230974331454715e-16,1.0075579155923647e-11,9.151166185310951e-13,3.181013908274753e-12,3.62504210113549e-14,7.076159773781788e-14,4.825012930973645e-07
3840.0,298.15,101325.0,40.87404452357612,4.3422865915702666e-21,0.0,4.089258309905736e-06,1.4141690094270794e-08,2.9170795639433084e-08,2.29988542280462e-05,0.0,6.135330194912842e-08,9.61968427047937e-13,8.559993179086883,8.99957422682573e-05,5.227972513554139e-08,3.650119454063405e-12,0.0,2.851416988109441e-10,4.459595597634484e-08,1.2002334777332347e-09,6.476540972950075e-11,5.884618838546419e-21,6.647442781951037e-11,3.9464740083158625e-09,6.7119572308644e-10,2.427940563939081e-13,8.17675174407578e-09,4.0924308619594094e-08,7.13239929220228e-09,0.0,8.215801207847564e-11,7.927319068816622e-15,2.891775898806602e-08,6.947547978978108e-09,4.63666478640513e-15,1.96038112984963e-09,1.2106877586647584e-13,1.8889509856029153e-08,1.6138861432151052e-05,2.863667913609007e-11,5.440316527995388e-16,6.297937997927124e-08,0.12799999951807067,1.789060288274049e-07,3.0282826502670394e-09,0.0,3.0286366573396527e-08,5.0196333105346796e-08,3.981144662390167e-12,1.7391703837429036e-06,1.0426842382298513e-07,8.991534211393144e-08,2.313733494403984e-08,8.453268596026834e-08,1.6628566882438137e-08,1.8297264036095629e-07,1.939137829534635e-06,1.1996589643971328e-11,7.445096660415786e-11,1.0119437077852866e-07,3.3315514599422965e-12,1.3950655415252368e-10,3.483094070047207e-16,1.0085852580527463e-11,9.144839891176412e-13,3.1705774519462636e-12,3.666646459343268e-14,7.0898104763982e-14,4.892595859097451e-07
3900.0,298.15,101325.0,40.87404452357612,4.3459900503750385e-21,0.0,4.152439671036004e-06,1.4560328964003742e-08,2.9195689222171887e-08,2.2998836561548725e-05,0.0,6.222945795817807e-08,9.59156917209047e-13,8.559993008126108,8.99956766586021e-05,5.29687402373786e-08,3.635497727830688e-12,0.0,2.935646253073351e-10,4.45827609887354e-08,1.2191731867771072e-09,6.572841306990148e-11,5.8832964369851225e-21,6.669988372171365e-11,4.0356655648898745e-09,6.727864410999166e-10,2.449203083540368e-13,8.176099719749311e-09,4.092315302431792e-08,7.167169345453336e-09,0.0,8.312064022958495e-11,7.917938992995208e-15,2.8916796331332046e-08,7.1180971578677275e-09,4.520036822396992e-15,1.961951204922687e-09,1.2211758204338074e-13,1.887171395271521e-08,1.625688624919654e-05,2.9283645480905656e-11,5.503007699814933e-16,6.359209663264121e-08,0.12799999951157146,1.8148723939299662e-07,3.096111374155914e-09,0.0,3.050807677499509e-08,5.086570442067591e-08,3.8954023660466345e-12,1.7651077708952146e-06,1.033219352950833e-07,9.067286251620999e-08,2.3681279105098867e-08,8.550735350375392e-08,1.680681558477793e-08,1.8484564925985905e-07,1.9387020631757912e-06,1.1863362049593595e-11,7.328185495148713e-11,1.0260933728428781e-07,3.29880854444111e-12,1.3793381493825667e-10,3.4437307047141914e-16,1.0095748868176342e-11,9.138506919650397e-13,3.1602087849294834e-12,3.7082070326260284e-14,7.102962831350898e-14,4.960106951815195e-07
3960.0,298.15,101325.0,40.87404452357612,4.34951043997049e-21,0.0,4.21561600149682e-06,1.498399850318679e-08,2.9222432937455085e-08,2.2998818952740792e-05,0.0,6.310515935103965e-08,9.563588966436876e-13,8.559992835239461,8.999561126412755e-05,5.3656279974544136e-08,3.6209862654671314e-12,0.0,3.02105860776775e-10,4.456954593625106e-08,1.23797675428502e-09,6.66898473172979e-11,5.8819868333187635e-21,6.692081452712946e-11,4.1252523472412144e-09,6.743812445496614e-10,2.470196108232065e-13,8.175448563053248e-09,4.0922001477798095e-08,7.201938224952795e-09,0.0,8.407422514038607e-11,7.909034843948935e-15,2.8915842719062993e-08,7.289340185630378e-09,4.407481817610824e-15,1.9634420672541685e-09,1.2314377889149376e-13,1.885398073425254e-08,1.6374917008404164e-05,2.993215786720052e-11,5.565282021366338e-16,6.421149344460969e-08,0.12799999950507907,1.8406628030968042e-07,3.1640920627519874e-09,0.0,3.07257391667236e-08,5.15327241637072e-08,3.812702559958524e-12,1.7910432168590074e-06,1.023910496711191e-07,9.141442295536404e-08,2.4227959035885342e-08,8.648669455372624e-08,1.6984586187251105e-08,1.8671144555313534e-07,1.9382705140624417e-06,1.1734231296666287e-11,7.214930853825752e-11,1.0402311300612753e-07,3.2670849123129577e-12,1.3640609385118696e-10,3.404999059786387e-16,1.0105287344039073e-11,9.132173182514226e-13,3.149910589677154e-12,3.749724289673481e-14,7.115640940540013e-14,5.027546833928695e-07
4020.0,298.15,101325.0,40.87404452357612,4.352858525842872e-21,0.0,4.2787873339245535e-06,1.5412666075454433e-08,2.9251007153558905e-08,2.2998801401221882e-05,0.0,6.398040933035043e-08,9.535755634212105e-13,8.559992660428945,8.999554608332786e-05,5.434235791587469e-08,3.606588278638136e-12,0.0,3.1076527162052527e-10,4.45563126878872e-08,1.2566449732680691e-09,6.764974601809352e-11,5.880690615924681e-21,6.713739236255415e-11,4.215220817407229e-09,6.759806589000251e-10,2.4909259462640723e-13,8.174798318232069e-09,4.092085394868507e-08,7.2367059381035905e-09,0.0,8.501894736623861e-11,7.900598023180691e-15,2.891489797062821e-08,7.461244993296012e-09,4.298821225711995e-15,1.964857272368299e-09,1.2414788679262277e-13,1.8836309948225634e-08,1.6492953656103807e-05,3.0582141471298414e-11,5.627149162526501e-16,6.483752431480802e-08,0.12799999949859317,1.866431657147485e-07,3.2322138498201523e-09,0.0,3.093944772278681e-08,5.2197414431303274e-08,3.732909207845527e-12,1.8169766447856454e-06,1.0147547868996845e-07,9.214035986188557e-08,2.477730614960968e-08,8.747059336574123e-08,1.7161903877773236e-08,1.8857017914731474e-07,1.937843376080516e-06,1.1609028173338434e-11,7.1051807392683e-11,1.0543568906696968e-07,3.2363379798385792e-12,1.349216258462776e-10,3.3668906250081004e-16,1.0114486431459998e-11,9.125844194293221e-13,3.139685252761617e-12,3.791198693256136e-14,7.127867483944954e-14,5.09491612100072e-07
