time,ENV.temperature,ENV.pressure,CONC.a-pinene,CONC.O3,CONC.SOA1,CONC.SOA2,CONC.irr__bab3e78d-d1d7-4c6b-9f6f-bbbd303c0901
197.0,298.15,101325.0,6.492990999746415e-08,1.998492990999754e-05,2.7126162004564483e-09,1.3563081002282242e-09,1.507009000253575e-08
198.0,298.15,101325.0,6.486117937163573e-08,1.9984861179371714e-05,2.7249877131055624e-09,1.3624938565527812e-09,1.513882062836416e-08
199.0,298.15,101325.0,6.479252173549934e-08,1.998479252173559e-05,2.737346087610115e-09,1.3686730438050576e-09,1.5207478264500565e-08
200.0,298.15,101325.0,6.472393701104317e-08,1.9984723937011128e-05,2.749691338012225e-09,1.3748456690061125e-09,1.5276062988956726e-08
201.0,298.15,101325.0,6.46554251203399e-08,1.9984655425120434e-05,2.7620234783388114e-09,1.3810117391694057e-09,1.5344574879659984e-08
202.0,298.15,101325.0,6.458698598554653e-08,1.998458698598564e-05,2.774342522601615e-09,1.3871712613008076e-09,1.5413014014453342e-08
203.0,298.15,101325.0,6.451861952890432e-08,1.9984518619528996e-05,2.78664848479721e-09,1.393324242398605e-09,1.5481380471095545e-08
204.0,298.15,101325.0,6.445032567273867e-08,1.998445032567283e-05,2.798941378907024e-09,1.399470689453512e-09,1.5549674327261184e-08
205.0,298.15,101325.0,6.438210433945909e-08,1.998438210433955e-05,2.8112212188973527e-09,1.4056106094486764e-09,1.5617895660540784e-08
206.0,298.15,101325.0,6.431395545155895e-08,1.9984313955451653e-05,2.823488018719377e-09,1.4117440093596886e-09,1.5686044548440916e-08
207.0,298.15,101325.0,6.42458789316156e-08,1.998424587893172e-05,2.8357417923091788e-09,1.4178708961545894e-09,1.5754121068384264e-08
208.0,298.15,101325.0,6.417787470229014e-08,1.9984177874702405e-05,2.8479825535877635e-09,1.4239912767938817e-09,1.582212529770973e-08
209.0,298.15,101325.0,6.410994268632733e-08,1.9984109942686435e-05,2.860210316461069e-09,1.4301051582305344e-09,1.589005731367254e-08
210.0,298.15,101325.0,6.404208280655555e-08,1.998404208280666e-05,2.8724250948199856e-09,1.4362125474099928e-09,1.595791719344429e-08
211.0,298.15,101325.0,6.397429498588672e-08,1.9983974294986e-05,2.8846269025403747e-09,1.4423134512701873e-09,1.602570501411312e-08
212.0,298.15,101325.0,6.390657914731612e-08,1.9983906579147434e-05,2.896815753483082e-09,1.448407876741541e-09,1.6093420852683728e-08
213.0,298.15,101325.0,6.383893521392236e-08,1.9983838935214035e-05,2.908991661493957e-09,1.4544958307469786e-09,1.6161064786077484e-08
214.0,298.15,101325.0,6.377136310886725e-08,1.9983771363108978e-05,2.9211546404038697e-09,1.4605773202019348e-09,1.622863689113255e-08
215.0,298.15,101325.0,6.370386275539588e-08,1.9983703862755503e-05,2.933304704028723e-09,1.4666523520143614e-09,1.6296137244603957e-08
216.0,298.15,101325.0,6.363643407683619e-08,1.998363643407694e-05,2.9454418661694717e-09,1.4727209330847359e-09,1.6363565923163677e-08
217.0,298.15,101325.0,6.356907699659912e-08,1.99835690769967e-05,2.9575661406121434e-09,1.4787830703060717e-09,1.6430923003400747e-08
218.0,298.15,101325.0,6.350179143817857e-08,1.9983501791438267e-05,2.9696775411278465e-09,1.4848387705639233e-09,1.6498208561821314e-08
219.0,298.15,101325.0,6.343457732515105e-08,1.9983434577325238e-05,2.981776081472795e-09,1.4908880407363975e-09,1.6565422674848813e-08
220.0,298.15,101325.0,6.336743458117592e-08,1.9983367434581267e-05,2.9938617753883203e-09,1.4969308876941602e-09,1.6632565418823952e-08
221.0,298.15,101325.0,6.330036312999498e-08,1.998330036313009e-05,3.0059346366008884e-09,1.5029673183004442e-09,1.6699636870004895e-08
222.0,298.15,101325.0,6.323336289543255e-08,1.998323336289553e-05,3.0179946788221167e-09,1.5089973394110584e-09,1.676663710456727e-08
223.0,298.15,101325.0,6.316643380139547e-08,1.9983166433801496e-05,3.03004191574879e-09,1.515020957874395e-09,1.6833566198604355e-08
224.0,298.15,101325.0,6.30995757718727e-08,1.9983099575771966e-05,3.0420763610628806e-09,1.5210381805314403e-09,1.690042422812707e-08
225.0,298.15,101325.0,6.30327887309356e-08,1.998303278873102e-05,3.0540980284315565e-09,1.5270490142157783e-09,1.6967211269064158e-08
226.0,298.15,101325.0,6.296607260273755e-08,1.9982966072602828e-05,3.0661069315072067e-09,1.5330534657536033e-09,1.703392739726221e-08
227.0,298.15,101325.0,6.289942731151397e-08,1.99828994273116e-05,3.0781030839274503e-09,1.5390515419637251e-09,1.710057268848579e-08
228.0,298.15,101325.0,6.283285278158226e-08,1.9982832852781674e-05,3.0900864993151604e-09,1.5450432496575802e-09,1.7167147218417502e-08
229.0,298.15,101325.0,6.276634893734165e-08,1.998276634893743e-05,3.102057191278471e-09,1.5510285956392355e-09,1.723365106265812e-08
230.0,298.15,101325.0,6.269991570327316e-08,1.998269991570336e-05,3.1140151734108062e-09,1.5570075867054031e-09,1.7300084296726653e-08
231.0,298.15,101325.0,6.263355300393943e-08,1.998263355300402e-05,3.1259604592908794e-09,1.5629802296454397e-09,1.7366446996060402e-08
232.0,298.15,101325.0,6.25672607639847e-08,1.9982567260764067e-05,3.137893062482726e-09,1.568946531241363e-09,1.743273923601511e-08
233.0,298.15,101325.0,6.25010389081348e-08,1.9982501038908214e-05,3.1498129965357118e-09,1.5749064982678559e-09,1.7498961091865042e-08
234.0,298.15,101325.0,6.243488736119682e-08,1.998243488736128e-05,3.1617202749845476e-09,1.5808601374922738e-09,1.7565112638803024e-08
235.0,298.15,101325.0,6.236880604805926e-08,1.9982368806048143e-05,3.1736149113493114e-09,1.5868074556746557e-09,1.7631193951940588e-08
236.0,298.15,101325.0,6.23027948936918e-08,1.9982302794893772e-05,3.1854969191354558e-09,1.5927484595677279e-09,1.7697205106308053e-08
237.0,298.15,101325.0,6.223685382314527e-08,1.9982236853823222e-05,3.197366311833835e-09,1.5986831559169175e-09,1.7763146176854595e-08
238.0,298.15,101325.0,6.21709827615515e-08,1.998217098276163e-05,3.2092231029207114e-09,1.6046115514603557e-09,1.7829017238448353e-08
239.0,298.15,101325.0,6.210518163412334e-08,1.9982105181634198e-05,3.2210673058577795e-09,1.6105336529288897e-09,1.7894818365876514e-08
240.0,298.15,101325.0,6.203945036615447e-08,1.9982039450366225e-05,3.2328989340921765e-09,1.6164494670460882e-09,1.7960549633845382e-08
241.0,298.15,101325.0,6.197378888301935e-08,1.9981973788883087e-05,3.244718001056498e-09,1.622359000528249e-09,1.8026211116980507e-08
242.0,298.15,101325.0,6.19081971101731e-08,1.9981908197110236e-05,3.2565245201688223e-09,1.6282622600844112e-09,1.809180288982675e-08
243.0,298.15,101325.0,6.184267497315146e-08,1.9981842674973204e-05,3.268318504832715e-09,1.6341592524163576e-09,1.8157325026848383e-08
244.0,298.15,101325.0,6.177722239757069e-08,1.9981777222397624e-05,3.2800999684372548e-09,1.6400499842186274e-09,1.8222777602429147e-08
245.0,298.15,101325.0,6.171183930912747e-08,1.9981711839309185e-05,3.2918689243570397e-09,1.6459344621785199e-09,1.82881606908724e-08
246.0,298.15,101325.0,6.164652563359873e-08,1.9981646525633656e-05,3.3036253859522145e-09,1.6518126929761072e-09,1.8353474366401152e-08
247.0,298.15,101325.0,6.15812812968417e-08,1.99815812812969e-05,3.315369366568477e-09,1.6576846832842385e-09,1.8418718703158178e-08
248.0,298.15,101325.0,6.151610622479378e-08,1.9981516106224846e-05,3.327100879537102e-09,1.663550439768551e-09,1.8483893775206093e-08
249.0,298.15,101325.0,6.145100034347244e-08,1.9981451000343524e-05,3.3388199381749484e-09,1.6694099690874742e-09,1.8548999656527464e-08
250.0,298.15,101325.0,6.138596357897499e-08,1.998138596357902e-05,3.350526555784483e-09,1.6752632778922414e-09,1.8614036421024872e-08
251.0,298.15,101325.0,6.132099585747879e-08,1.9981320995857523e-05,3.362220745653793e-09,1.6811103728268966e-09,1.867900414252103e-08
252.0,298.15,101325.0,6.125609710524094e-08,1.998125609710528e-05,3.3739025210566006e-09,1.6869512605283003e-09,1.8743902894758838e-08
253.0,298.15,101325.0,6.119126724859824e-08,1.998119126724865e-05,3.3855718952522808e-09,1.6927859476261404e-09,1.880873275140151e-08
254.0,298.15,101325.0,6.112650621396714e-08,1.9981126506214013e-05,3.3972288814858797e-09,1.6986144407429398e-09,1.8873493786032614e-08
255.0,298.15,101325.0,6.106181392784356e-08,1.998106181392788e-05,3.408873492988126e-09,1.704436746494063e-09,1.8938186072156203e-08
256.0,298.15,101325.0,6.09971903168029e-08,1.9980997190316833e-05,3.420505742975447e-09,1.7102528714877235e-09,1.9002809683196864e-08
257.0,298.15,101325.0,6.09326353074999e-08,1.9980932635307536e-05,3.432125644649988e-09,1.716062822324994e-09,1.9067364692499857e-08
258.0,298.15,101325.0,6.086814882666856e-08,1.9980868148826704e-05,3.4437332111996246e-09,1.7218666055998123e-09,1.9131851173331162e-08
259.0,298.15,101325.0,6.080373080112218e-08,1.9980803730801153e-05,3.455328455797981e-09,1.7276642278989904e-09,1.9196269198877584e-08
260.0,298.15,101325.0,6.073938115775293e-08,1.9980739381157782e-05,3.4669113916044427e-09,1.7334556958022213e-09,1.9260618842246814e-08
261.0,298.15,101325.0,6.067509982353221e-08,1.9980675099823563e-05,3.4784820317641772e-09,1.7392410158820886e-09,1.932490017646755e-08
262.0,298.15,101325.0,6.061088672551016e-08,1.998061088672554e-05,3.4900403894081444e-09,1.7450201947040722e-09,1.9389113274489588e-08
263.0,298.15,101325.0,6.05467417908159e-08,1.998054674179084e-05,3.501586477653114e-09,1.750793238826557e-09,1.9453258209183864e-08
264.0,298.15,101325.0,6.04826649466572e-08,1.9980482664946678e-05,3.513120309601684e-09,1.756560154800842e-09,1.951733505334259e-08
265.0,298.15,101325.0,6.041865612032049e-08,1.9980418656120336e-05,3.524641898342292e-09,1.762320949171146e-09,1.9581343879679303e-08
266.0,298.15,101325.0,6.03547152391708e-08,1.9980354715239185e-05,3.536151256949236e-09,1.768075628474618e-09,1.9645284760828988e-08
267.0,298.15,101325.0,6.029084223065165e-08,1.9980290842230665e-05,3.5476483984826854e-09,1.7738241992413427e-09,1.970915776934815e-08
268.0,298.15,101325.0,6.022703702228491e-08,1.99802270370223e-05,3.5591333359886954e-09,1.7795666679943477e-09,1.9772962977714867e-08
269.0,298.15,101325.0,6.016329954167085e-08,1.9980163299541687e-05,3.5706060824992293e-09,1.7853030412496146e-09,1.9836700458328943e-08
270.0,298.15,101325.0,6.009962971648784e-08,1.9980099629716503e-05,3.582066651032168e-09,1.791033325516084e-09,1.9900370283511945e-08
271.0,298.15,101325.0,6.003602747449248e-08,1.998003602747451e-05,3.593515054591329e-09,1.7967575272956646e-09,1.9963972525507284e-08
272.0,298.15,101325.0,5.997249274351941e-08,1.9979972492743533e-05,3.60495130616648e-09,1.80247565308324e-09,2.002750725648036e-08
273.0,298.15,101325.0,5.990902545148116e-08,1.9979909025451483e-05,3.6163754187333583e-09,1.8081877093666792e-09,2.0090974548518568e-08
274.0,298.15,101325.0,5.984562552636828e-08,1.997984562552637e-05,3.6277874052536775e-09,1.8138937026268388e-09,2.0154374473631456e-08
275.0,298.15,101325.0,5.9782292896249e-08,1.9979782292896247e-05,3.6391872786751524e-09,1.8195936393375762e-09,2.0217707103750765e-08
276.0,298.15,101325.0,5.971902748926926e-08,1.997971902748927e-05,3.6505750519315078e-09,1.8252875259657539e-09,2.0280972510730525e-08
277.0,298.15,101325.0,5.965582923365263e-08,1.997965582923366e-05,3.6619507379424996e-09,1.8309753689712498e-09,2.0344170766347158e-08
278.0,298.15,101325.0,5.959269805770027e-08,1.997959269805771e-05,3.6733143496139277e-09,1.8366571748069638e-09,2.0407301942299546e-08
279.0,298.15,101325.0,5.952963388979073e-08,1.9979529633889808e-05,3.68466589983765e-09,1.842332949918825e-09,2.047036611020912e-08
280.0,298.15,101325.0,5.946663665837989e-08,1.997946663665839e-05,3.6960054014915974e-09,1.8480027007457987e-09,2.053336334161994e-08
281.0,298.15,101325.0,5.9403706292001016e-08,1.9979403706292e-05,3.707332867439794e-09,1.853666433719897e-09,2.0596293707998824e-08
282.0,298.15,101325.0,5.93408427192645e-08,1.9979340842719266e-05,3.7186483105323684e-09,1.8593241552661842e-09,2.0659157280735353e-08
283.0,298.15,101325.0,5.927804586885783e-08,1.997927804586886e-05,3.729951743605568e-09,1.864975871802784e-09,2.072195413114202e-08
284.0,298.15,101325.0,5.9215315669545553e-08,1.9979215315669553e-05,3.741243179481776e-09,1.870621589740888e-09,2.0784684330454293e-08
285.0,298.15,101325.0,5.9152652050169135e-08,1.9979152652050176e-05,3.75252263096953e-09,1.876261315484765e-09,2.0847347949830715e-08
286.0,298.15,101325.0,5.909005493964689e-08,1.9979090054939647e-05,3.763790110863537e-09,1.8818950554317683e-09,2.0909945060352956e-08
287.0,298.15,101325.0,5.902752426697391e-08,1.9979027524266967e-05,3.7750456319446725e-09,1.8875228159723363e-09,2.0972475733025942e-08
288.0,298.15,101325.0,5.8965059961221976e-08,1.9978965059961212e-05,3.786289206980025e-09,1.8931446034900125e-09,2.1034940038777896e-08
289.0,298.15,101325.0,5.890266195153942e-08,1.9978902661951544e-05,3.797520848722883e-09,1.8987604243614417e-09,2.109733804846046e-08
290.0,298.15,101325.0,5.884033016715115e-08,1.997884033016715e-05,3.808740569912773e-09,1.9043702849563865e-09,2.115966983284874e-08
291.0,298.15,101325.0,5.8778064537358455e-08,1.997877806453736e-05,3.819948383275459e-09,1.9099741916377295e-09,2.1221935462641437e-08
292.0,298.15,101325.0,5.8715864991539e-08,1.9978715864991547e-05,3.8311443015229605e-09,1.9155721507614802e-09,2.1284135008460887e-08
293.0,298.15,101325.0,5.865373145914671e-08,1.9978653731459165e-05,3.842328337353576e-09,1.921164168676788e-09,2.1346268540853196e-08
294.0,298.15,101325.0,5.8591663869711653e-08,1.997859166386972e-05,3.853500503451888e-09,1.926750251725944e-09,2.1408336130288256e-08
295.0,298.15,101325.0,5.8529662152840015e-08,1.997852966215285e-05,3.864660812488783e-09,1.9323304062443916e-09,2.147033784715989e-08
296.0,298.15,101325.0,5.846772623821398e-08,1.997846772623822e-05,3.875809277121467e-09,1.9379046385607335e-09,2.153227376178591e-08
297.0,298.15,101325.0,5.8405856055591686e-08,1.9978405856055602e-05,3.8869459099934805e-09,1.9434729549967402e-09,2.1594143944408206e-08
298.0,298.15,101325.0,5.8344051534807056e-08,1.9978344051534818e-05,3.898070723734715e-09,1.9490353618673575e-09,2.1655948465192823e-08
299.0,298.15,101325.0,5.828231260576983e-08,1.9978282312605782e-05,3.909183730961416e-09,1.954591865480708e-09,2.1717687394230054e-08
300.0,298.15,101325.0,5.822063919846537e-08,1.997822063919847e-05,3.92028494427622e-09,1.96014247213811e-09,2.1779360801534515e-08
301.0,298.15,101325.0,5.8159031242954644e-08,1.997815903124297e-05,3.931374376268152e-09,1.965687188134076e-09,2.1840968757045242e-08
302.0,298.15,101325.0,5.809748866937415e-08,1.9978097488669394e-05,3.942452039512643e-09,1.9712260197563214e-09,2.190251133062575e-08
303.0,298.15,101325.0,5.8036011407935784e-08,1.9978036011407958e-05,3.9535179465715535e-09,1.9767589732857767e-09,2.196398859206414e-08
304.0,298.15,101325.0,5.797459938892675e-08,1.9977974599388946e-05,3.964572109993178e-09,1.982286054996589e-09,2.2025400611073158e-08
305.0,298.15,101325.0,5.791325254270959e-08,1.997791325254272e-05,3.975614542312267e-09,1.9878072711561334e-09,2.208674745729033e-08
306.0,298.15,101325.0,5.785197079972196e-08,1.9977851970799728e-05,3.986645256050043e-09,1.9933226280250213e-09,2.214802920027798e-08
307.0,298.15,101325.0,5.7790754090476604e-08,1.9977790754090488e-05,3.997664263714205e-09,1.9988321318571024e-09,2.220924590952333e-08
308.0,298.15,101325.0,5.77296023455613e-08,1.997772960234558e-05,4.00867157779896e-09,2.00433578889948e-09,2.2270397654438627e-08
309.0,298.15,101325.0,5.7668515495638734e-08,1.9977668515495652e-05,4.019667210785019e-09,2.0098336053925093e-09,2.233148450436118e-08
310.0,298.15,101325.0,5.7607493471446444e-08,1.9977607493471467e-05,4.030651175139628e-09,2.015325587569814e-09,2.239250652855345e-08
311.0,298.15,101325.0,5.754653620379673e-08,1.9977546536203815e-05,4.041623483316574e-09,2.020811741658287e-09,2.2453463796203157e-08
312.0,298.15,101325.0,5.74856436235766e-08,1.9977485643623594e-05,4.0525841477562e-09,2.0262920738781e-09,2.2514356376423314e-08
313.0,298.15,101325.0,5.7424815661747544e-08,1.997742481566178e-05,4.06353318088543e-09,2.031766590442715e-09,2.257518433825235e-08
314.0,298.15,101325.0,5.736405224934571e-08,1.9977364052249374e-05,4.074470595117763e-09,2.0372352975588817e-09,2.2635947750654215e-08
315.0,298.15,101325.0,5.7303353317481545e-08,1.9977303353317514e-05,4.085396402853313e-09,2.0426982014266564e-09,2.269664668251837e-08
316.0,298.15,101325.0,5.724271879733994e-08,1.9977242718797377e-05,4.096310616478801e-09,2.0481553082394003e-09,2.275728120265997e-08
317.0,298.15,101325.0,5.718214862018002e-08,1.997718214862021e-05,4.107213248367587e-09,2.0536066241837937e-09,2.28178513798199e-08
318.0,298.15,101325.0,5.712164271733508e-08,1.997712164271736e-05,4.118104310879676e-09,2.059052155439838e-09,2.2878357282664843e-08
319.0,298.15,101325.0,5.706120102021254e-08,1.997706120102024e-05,4.128983816361737e-09,2.0644919081808683e-09,2.2938798979787395e-08
320.0,298.15,101325.0,5.700082346029381e-08,1.997700082346033e-05,4.1398517771471074e-09,2.0699258885735537e-09,2.2999176539706127e-08
321.0,298.15,101325.0,5.6940509969134294e-08,1.9976940509969174e-05,4.150708205555824e-09,2.075354102777912e-09,2.305949003086565e-08
322.0,298.15,101325.0,5.688026047836318e-08,1.9976880260478403e-05,4.161553113894625e-09,2.0807765569473126e-09,2.3119739521636758e-08
323.0,298.15,101325.0,5.6820074919683485e-08,1.9976820074919725e-05,4.17238651445697e-09,2.086193257228485e-09,2.3179925080316444e-08
324.0,298.15,101325.0,5.6759953224871936e-08,1.9976759953224915e-05,4.183208419523049e-09,2.0916042097615247e-09,2.3240046775128002e-08
325.0,298.15,101325.0,5.6699895325778805e-08,1.997669989532582e-05,4.194018841359813e-09,2.0970094206799064e-09,2.3300104674221123e-08
326.0,298.15,101325.0,5.6639901154327955e-08,1.9976639901154373e-05,4.204817792220964e-09,2.102408896110482e-09,2.3360098845671964e-08
327.0,298.15,101325.0,5.6579970642516715e-08,1.997657997064256e-05,4.215605284346989e-09,2.1078026421734947e-09,2.3420029357483228e-08
328.0,298.15,101325.0,5.65201037224157e-08,1.9976520103722456e-05,4.226381329965172e-09,2.113190664982586e-09,2.3479896277584237e-08
329.0,298.15,101325.0,5.64603003261689e-08,1.9976460300326216e-05,4.2371459412895974e-09,2.1185729706447987e-09,2.3539699673831056e-08
330.0,298.15,101325.0,5.640056038599347e-08,1.9976400560386048e-05,4.247899130521176e-09,2.123949565260588e-09,2.3599439614006503e-08
331.0,298.15,101325.0,5.6340883834179686e-08,1.9976340883834242e-05,4.258640909847658e-09,2.129320454923829e-09,2.3659116165820286e-08
332.0,298.15,101325.0,5.6281270603090906e-08,1.9976281270603156e-05,4.269371291443636e-09,2.134685645721818e-09,2.3718729396909053e-08
333.0,298.15,101325.0,5.622172062516343e-08,1.9976221720625224e-05,4.28009028747058e-09,2.14004514373529e-09,2.377827937483651e-08
334.0,298.15,101325.0,5.616223383290647e-08,1.997616223383297e-05,4.290797910076831e-09,2.1453989550384156e-09,2.3837766167093458e-08
