time,ENV.temperature,ENV.pressure,CONC.Ar,CONC.CO2,CONC.H2O,CONC.M,CONC.N2,CONC.O,CONC.O1D,CONC.O2,CONC.O3,CONC.irr__31756ead-3e33-4d3f-b44e-0ef0912bffe8,CONC.irr__442f813d-7ad9-442d-8f7d-441040e0ff4a,CONC.irr__4a00b2d9-b3e3-4475-8bfe-9dd3fc51125f,CONC.irr__6c3f2b45-a51b-4214-84a8-79bb8bfb3d08,CONC.irr__7b6cd256-750e-4071-bc95-ee5839ce3b0e,CONC.irr__b899f8c2-2c4a-450d-ae40-6581658f4d82,CONC.irr__f0226a95-cd26-4b46-b99c-fe554df0c225
39800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
40000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
40200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
40400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
40600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
40800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
41000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
41200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
41400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
41600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
41800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
42000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
42200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
42400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
42600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
42800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
43000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
43200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
43400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
43600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
43800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
44000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
44200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
44400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
44600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
44800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
45000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
45200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
45400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
45600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
45800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
46000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
46200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
46400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
46600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
46800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
47000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
47200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
47400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
47600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
47800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
48000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
48200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
48400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
48600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
48800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
49000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
49200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
49400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
49600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
49800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
50000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
50200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
50400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
50600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
50800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
51000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
51200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
51400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
51600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
51800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
52000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
52200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
52400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
52600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
52800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
53000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
53200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
53400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
53600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
53800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
54000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
54200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
54400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
54600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
54800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
55000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
55200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
55400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
55600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
55800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
56000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
56200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
56400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
56600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
56800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
57000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
57200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
57400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
57600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
57800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
58000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
58200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
58400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
58600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
58800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
59000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
59200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
59400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
59600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
59800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
60000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
60200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
60400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
60600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
60800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
61000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
61200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
61400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
61600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
61800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
62000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
62200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
62400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
62600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
62800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
63000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
63200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
63400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
63600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
63800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
64000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
64200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
64400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
64600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
64800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
65000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
65200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
65400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
65600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
65800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
66000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
66200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
66400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
66600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
66800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
67000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
67200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
67400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
67600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
67800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
68000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
68200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
68400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
68600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
68800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
69000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
69200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
69400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
69600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
69800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
70000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
70200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
70400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
70600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
70800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
71000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
71200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
71400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
71600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
71800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
72000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
72200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
72400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
72600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
72800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
73000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
73200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
73400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
73600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
73800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
74000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
74200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
74400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
74600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
74800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
75000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
75200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
75400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
75600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
75800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
76000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
76200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
76400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
76600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
76800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
77000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
77200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
77400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
77600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
77800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
78000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
78200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
78400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
78600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
78800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
79000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
79200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
79400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
79600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
79800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
80000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
80200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
80400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
